"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Phillip Adams",2015,"DB","Atl",10.55,45.75
"Phillip Adams",2013,"CB","Oak",40.0774566539017,30.5
"Phillip Dorsett",2018,"WR","Nwe",19.4928676219314,NA
"Phillip Dorsett",2017,"WR","Nwe",42.60938057041,20.1
"Phillip Dorsett",2016,"WR","Ind",65.8040628383251,65.8
"Phillip Dorsett",2015,"WR","Ind",58.2132733236788,30.2
"Phillip Gaines",2018,"CB","Buf",37.1293296194474,NA
"Phillip Gaines",2017,"DB","Kan",42.2937314595243,31
"Phillip Gaines",2016,"DB","Kan",54.6625,56.25
"Phillip Gaines",2015,"DB","Kan",47.8677580572131,5.5
"Phillip Hunt",2015,"","Det",15.5695080893855,10
"Phillip Hunt",2012,"","Phi",20.6267960508749,10.5
"Phillip Lindsay",2018,"RB","Den",13.5980830912513,NA
"Phillip Supernaw",2018,"TE","Ten",13.3714478720974,NA
"Phillip Supernaw",2017,"TE","Ten",11.4150671454884,9.9
"Phillip Supernaw",2016,"TE","Ten",11.0483417124851,6.2
"Phillip Supernaw",2015,"TE","Ten",2.40233333333333,1.2
"Phillip Tanner",2013,"RB","Dal",26.88935802353,10.5
"Phillip Tanner",2012,"RB","Dal",28.0668192941404,10.2
"Phillip Tanner",2011,"","Dal",27.8688206876034,15.5
"Phillip Walker",2018,"QB","Ind",46.0464832245195,NA
"Pierre Desir",2018,"CB","Ind",25.4495944147077,NA
"Pierre Desir",2015,"DB","Cle",20.6388900292005,36
"Pierre Garcon",2018,"WR","Sfo",105.937539573247,NA
"Pierre Garcon",2017,"WR","Sfo",113.093850795591,50
"Pierre Garcon",2016,"WR","Was",94.9178881810561,122.1
"Pierre Garcon",2015,"WR","Was",102.394241322822,113.7
"Pierre Garcon",2014,"WR","Was",141.422103810241,93.2
"Pierre Garcon",2013,"WR","Was",130.811869705257,164.5
"Pierre Garcon",2012,"WR","Was",121.852037965259,88.2
"Pierre Garcon",2011,"WR","Ind",93.6119673544059,129.5
"Pierre Garcon",2010,"WR","Ind",105.9,115
"Pierre Garcon",2009,"WR","Ind",40.5,101.5
"Pierre Thomas",2014,"RB","Nor",113.282184845099,78
"Pierre Thomas",2013,"RB","Nor",105.599045180029,136.2
"Pierre Thomas",2012,"RB","Nor",129.40204673179,94.7
"Pierre Thomas",2011,"RB","Nor",115.735905876811,132.7
"Pierre Thomas",2010,"RB","Nor",182.4,59
"Pierre Thomas",2009,"RB","Nor",178.6,155.5
"Pierre Thomas",2008,"RB","Nor",40.5,160.9
"Pit",2018,"DST","Pit",122,NA
"Pit",2017,"DST","Pit",96,139
"Pit",2016,"DST","Pit",107,106
"Pit",2015,"DST","Pit",93,151
"Pit",2014,"DST","Pit",110,119
"Pj Williams",2018,"CB","Nor",59.3112016556136,NA
"Pj Williams",2017,"DB","Nor",57.55,53.5
"Plaxico Burress",2012,"WR","Pit",16,10.2
"Plaxico Burress",2011,"WR","Nyj",89.1731350707811,109.2
"Plaxico Burress",2008,"WR","Nyg",146.5,69.4
"Preston Brown",2018,"ILB","Cin",108.231746047255,NA
"Preston Brown",2017,"LB","Buf",115.572531714077,123
"Preston Brown",2016,"LB","Buf",113.826261638196,127
"Preston Brown",2015,"LB","Buf",101.327079280644,116.5
"Preston Parker",2015,"WR","Nyg",32.4646719125023,4.3
"Preston Parker",2014,"WR","Nyg",15.6727424752486,53.8
"Preston Parker",2012,"WR","Tam",48.6241095180648,0.7
"Preston Parker",2011,"","Tam",28.9994024266937,73.1
"Preston Smith",2018,"DE","Was",67.1021703672828,NA
"Preston Smith",2017,"LB","Was",60.7287226488178,74.5
"Preston Smith",2016,"LB","Was",74.3454735663887,54.5
"Prince Amukamara",2018,"CB","Chi",60.1202248156964,NA
"Prince Amukamara",2017,"DB","Chi",60.6261458325057,52
"Prince Amukamara",2016,"DB","Jax",75.1807955000332,51.5
"Prince Amukamara",2015,"DB","Nyg",89.9096662081929,73.75
"Prince Amukamara",2014,"DB","Nyg",81.2969751099565,57.75
"Prince Amukamara",2013,"RCB","Nyg",68.2401068395141,101.25
"Prince Amukamara",2012,"RCB","Nyg",42.6949027588639,57.25
"Quadree Henderson",2018,"WR","Pit",19.4838460061853,NA
"Quan Bray",2018,"WR","Buf",8.47390101200216,NA
"Quan Bray",2017,"WR","Ind",5.45333333333333,3.9
"Quan Bray",2016,"WR","Ind",40.052,4.3
"Quandre Diggs",2018,"CB","Det",51.4769562265035,NA
"Quandre Diggs",2017,"DB","Det",45.0661834361425,76.25
"Quandre Diggs",2016,"DB","Det",47.3047019777509,47.5
"Quentin Groves",2013,"","Cle",40.1686107807108,16
"Quentin Groves",2012,"LOLB","Ari",33.8990678911889,58.5
"Quentin Groves",2011,"LB","Oak",59.2201368824565,27
"Quentin Jammer",2013,"RCB","Den",34.8838357823116,16.5
"Quentin Jammer",2012,"LCB","Sdg",54.5094611107653,93.25
"Quentin Jammer",2011,"LCB","Sdg",63.0473051440857,56.5
"Quincy Adeboyejo",2018,"WR","Bal",30.1423074941028,NA
"Quincy Black",2012,"LB","Tam",71.5187241887175,36.5
"Quincy Black",2011,"LB","Tam",67.5803780473742,66.75
"Quincy Enunwa",2018,"WR","Nyj",83.7335969805242,NA
"Quincy Enunwa",2016,"WR","Nyj",45.5236983981665,110.9
"Quincy Enunwa",2015,"WR","Nyj",26.4976470229742,31.5
"Quincy Wilson",2018,"CB","Ind",65.3939453251562,NA
"Quinten Rollins",2018,"CB","Gnb",29.8085570830575,NA
"Quinten Rollins",2017,"DB","Gnb",57.5450093288081,21
"Quinten Rollins",2016,"DB","Gnb",49.532125478475,48.75
"Quintin Demps",2017,"DB","Chi",72.3591090688457,11.5
"Quintin Demps",2016,"DB","Hou",69.358916743037,78.5
"Quintin Demps",2015,"DB","Hou",26.4722955291902,64
"Quintin Demps",2014,"FS","Nyg",37.6415021682314,70.5
"Quintin Demps",2013,"S","Kan",36.8609926915782,56
"Quintin Demps",2012,"","Hou",35.9104696565157,37
"Quintin Mikell",2013,"SS","Car",68.0304628244254,69.5
"Quintin Mikell",2012,"SS","Lar",84.9922378591501,114.5
"Quintin Mikell",2011,"FS","Lar",86.7886692499354,115.5
"Quinton Carter",2012,"","Den",47.699286032957,2
"Quinton Coples",2015,"LB","Nyj",65.2421149519744,8
"Quinton Coples",2014,"LB","Nyj",55.0827020924782,55.25
"Quinton Coples",2013,"LB","Nyj",64.0622334139444,54.25
"Quinton Dial",2016,"DL","Sfo",33.9379364550036,32
"Quinton Dial",2015,"DL","Sfo",37.0152457335687,60.25
"Quinton Dial",2014,"DL","Sfo",24,32
"Quinton Dunbar",2018,"WR","Was",41.1848942358705,NA
"Quinton Dunbar",2017,"DB","Was",43.4246666334864,40.25
"Quinton Dunbar",2016,"CB","Was",33.6568503959456,39.35
"Quinton Patton",2016,"WR","Sfo",56.5813921875252,40.8
"Quinton Patton",2015,"WR","Sfo",26.5131945565639,45.9
"Quinton Patton",2014,"WR","Sfo",22.9769552907137,4.4
"Quinton Patton",2013,"WR","Sfo",43.7749592757855,6
"Rafael Bush",2018,"S","Buf",28.0668782929281,NA
"Rafael Bush",2017,"DB","Nor",33.4879655233574,23
"Rafael Bush",2016,"DB","Det",71.3000000000001,62
"Rafael Bush",2015,"DB","Nor",43.0108288823649,2
"Rafael Bush",2014,"DB","Nor",48.5355044236191,53
"Rafael Bush",2013,"S","Nor",33.1746315524005,41.5
"Raheem Brock",2011,"","Sea",29.4017274371122,33.5
"Raheem Mostert",2018,"RB","Sfo",4.28458842309254,NA
"Raheem Mostert",2017,"RB","Sfo",10.0147375779947,1
"Rahim Moore",2015,"DB","Hou",69.8388350236582,17.75
"Rahim Moore",2014,"DB","Den",64.0740256428444,72.5
"Rahim Moore",2013,"FS","Den",71.1900306029827,51.5
"Rahim Moore",2012,"FS","Den",56.3684639403579,80.75
"Rakeem Nunez Roches",2018,"DT","Ind",20.6536323904571,NA
"Rakeem Nunez Roches",2017,"DL","Kan",21.585754701415,20.75
"Rakeem Nunez Roches",2016,"DL","Kan",30,25
"Ralph Webb",2018,"RB","Nwe",30.5122475691658,NA
"Ramik Wilson",2018,"ILB","Lar",38.3922763906114,NA
"Ramik Wilson",2017,"LB","Kan",82.4862678592861,19
"Ramik Wilson",2016,"LB","Kan",65.9815110315062,83.75
"Ramon Humber",2018,"LB","Buf",35.747432692861,NA
"Ramon Humber",2017,"LB","Buf",46.4787158618225,88.5
"Ramon Humber",2016,"LB","Buf",6.31625539331837,15
"Ramon Humber",2015,"LB","Nor",26.5936811796076,42
"Ramon Humber",2014,"LB","Nor",33.7533948796467,48
"Ramon Humber",2013,"LB","Nor",28.0364937928654,27.25
"Randall Cobb",2018,"WR","Gnb",100.004972079613,NA
"Randall Cobb",2017,"WR","Gnb",120.468779258219,91.4
"Randall Cobb",2016,"WR","Gnb",134.535530474407,88.3
"Randall Cobb",2015,"WR","Gnb",168.418042072759,123.9
"Randall Cobb",2014,"WR","Gnb",151.890993565203,202.4
"Randall Cobb",2013,"WR","Gnb",158.411189307761,75.1
"Randall Cobb",2012,"WR","Gnb",71.492933941402,162.6
"Randall Cobb",2011,"WR","Gnb",24.3626869735771,56
"Randall Telfer",2017,"TE","Cle",16.4382348660261,3.6
"Randall Telfer",2016,"TE","Cle",15.8053880083319,0.4
"Randell Johnson",2015,"LB","Buf",21.425,7
"Randy Bullock",2018,"K","Cin",114.61388249793,NA
"Randy Bullock",2017,"K","Cin",109.333539784626,91
"Randy Bullock",2014,"K","Hou",125.065250844775,145
"Randy Mcmichael",2012,"TE","Sdg",19.8789815023661,5.1
"Randy Mcmichael",2011,"TE","Sdg",18.5776524482493,27.1
"Randy Mcmichael",2009,"TE","Lar",66.9,39.2
"Randy Mcmichael",2008,"TE","Lar",83.5,13.9
"Randy Moss",2012,"WR","Sfo",81.0722901712882,61.4
"Randy Moss",2009,"WR","Nwe",198.5,202.4
"Randy Moss",2008,"WR","Nwe",222.9,162.8
"Randy Starks",2015,"DL","Cle",37.0420277977444,30
"Randy Starks",2014,"DL","Mia",43.31512435141,41.25
"Randy Starks",2013,"DT","Mia",37.7415327064298,64
"Randy Starks",2012,"DT","Mia",46.7662811840702,40.5
"Randy Starks",2011,"DE","Mia",51.6144164008181,56.75
"Rashaad Penny",2018,"RB","Sea",129.881871408502,NA
"Rashaan Melvin",2018,"CB","Oak",31.029166051922,NA
"Rashaan Melvin",2017,"DB","Ind",44.1021191629047,51.75
"Rashaan Melvin",2015,"","Bal/nwe",45.8503444759042,6
"Rashad Greene",2018,"WR","Jax",22.4573739661288,NA
"Rashad Greene",2016,"WR","Jax",39.7095268566929,3.2
"Rashad Greene",2015,"WR","Jax",38.6003635381936,27.3
"Rashad Jennings",2016,"RB","Nyg",127.987656250311,103.4
"Rashad Jennings",2015,"RB","Nyg",118.018100543688,135.9
"Rashad Jennings",2014,"RB","Nyg",140.10741607091,108.5
"Rashad Jennings",2013,"RB","Oak",58.0618942106686,138.5
"Rashad Jennings",2012,"RB","Jax",112.742135854495,51.3
"Rashad Jennings",2010,"RB","Jax",55.7,92.2
"Rashad Jennings",2009,"RB","Jax",53.9,36.3
"Rashad Johnson",2016,"DB","Ten",79.5229983035807,36
"Rashad Johnson",2015,"DB","Ari",76.308446866722,81.75
"Rashad Johnson",2014,"FS","Ari",43.3173468892154,123
"Rashad Johnson",2013,"FS","Ari",55.1544648382858,68.75
"Rashad Johnson",2012,"SS","Ari",42.8987446321092,40.4
"Rashad Johnson",2011,"FS","Ari",43.3420666999811,49.5
"Rashad Ross",2018,"WR","Ari",7.41099988996465,NA
"Rashad Ross",2016,"WR","Was",10.082,0.8
"Rashad Ross",2015,"","Was",7.2,30.4
"Rashard Davis",2018,"WR","Phi",27.2059011688859,NA
"Rashard Higgins",2018,"WR","Cle",31.7941989683445,NA
"Rashard Higgins",2017,"WR","Cle",27.1375513800842,41.6
"Rashard Higgins",2016,"WR","Cle",24.1482041372129,7.7
"Rashard Mendenhall",2013,"RB","Ari",131.559275996138,124.1
"Rashard Mendenhall",2012,"RB","Pit",119.399216643889,28.4
"Rashard Mendenhall",2011,"RB","Pit",182.417435949267,160.2
"Rashard Mendenhall",2010,"RB","Pit",220.1,218
"Rashard Mendenhall",2009,"RB","Pit",94.1,178.9
"Rashard Mendenhall",2008,"RB","Pit",102.1,7.5
"Rashard Robinson",2018,"CB","Nyj",33.9618451373867,NA
"Rashard Robinson",2017,"CB","Nyj/sfo",62.7723769308568,38.75
"Rashawn Scott",2018,"WR","Mia",10.3604047603886,NA
"Rashean Mathis",2015,"DB","Det",55.707254825681,42.25
"Rashean Mathis",2014,"DB","Det",53.7179313431318,63.75
"Rashean Mathis",2013,"RCB","Det",14.4512181596452,55
"Rashean Mathis",2012,"LCB","Jax",55.2208471337348,22.5
"Rashean Mathis",2011,"LCB","Jax",65.2937767923067,41.75
"Rashede Hageman",2016,"DL","Atl",31.6845666085983,26.5
"Rashede Hageman",2015,"DL","Atl",53.2280559037642,26
"Rasheed Bailey",2018,"WR","Car",8.15176912857598,NA
"Rashied Davis",2011,"","Det",7.50851013732168,6.3
"Rashied Davis",2010,"WR","Chi",8.9,14.4
"Rashied Davis",2009,"WR","Chi",24.5,3.5
"Rashied Davis",2008,"WR","Chi",7.5,57.9
"Rasul Douglas",2018,"CB","Phi",43.2784657716634,NA
"Ray Edwards",2012,"DE","Atl",55.0474567408226,13.5
"Ray Edwards",2011,"DE","Atl",63.3804435735247,45.75
"Ray Lewis",2012,"MLB","Bal",103.031549939724,59.5
"Ray Lewis",2011,"MLB","Bal",116.906092569026,103.75
"Ray Mcdonald",2014,"LDT","Sfo",41.3281469701865,46
"Ray Mcdonald",2013,"LDT","Sfo",41.8334858520415,45.25
"Ray Mcdonald",2012,"LDT","Sfo",46.6763533036107,44.75
"Ray Mcdonald",2011,"LDT","Sfo",43.4651506806495,58.75
"Ray Ray Armstrong",2018,"LB","Nyg",46.6929403803797,NA
"Ray Ray Armstrong",2017,"LB","Nyg/sfo",31.1770293121385,75
"Ray Ray Armstrong",2016,"LB","Sfo",14.3558421990681,15.25
"Ray Ray Armstrong",2015,"LB","Oak/sfo",51.9484066708485,28
"Ray Ray Armstrong",2014,"","Lar/oak",32.5077114031044,22.5
"Ray Ray Mccloud",2018,"WR","Buf",12.2974134518676,NA
"Ray Rice",2013,"RB","Bal",203.856369850915,118.1
"Ray Rice",2012,"RB","Bal",235.673596208691,222.1
"Ray Rice",2011,"RB","Bal",221.865311044084,296.84
"Ray Rice",2010,"RB","Bal",246.7,213.6
"Ray Rice",2009,"RB","Bal",174.2,246.1
"Ray Rice",2008,"RB","Bal",95.7,70.7
"Raymond Ventrone",2011,"","Cle",43.3944070608177,3
"Rayshawn Jenkins",2018,"FS","Sdg",23.3365623291375,NA
"Red Bryant",2014,"DL","Jax",34.1493291281271,26.5
"Red Bryant",2013,"DE","Sea",41.3760054350724,31.25
"Red Bryant",2012,"DE","Sea",54.3096025779153,24.5
"Red Bryant",2011,"DE","Sea",51.2412381297591,57
"Reed Doughty",2013,"SS","Was",44.1490262766942,70.25
"Reed Doughty",2012,"SS","Was",54.2197274197647,61.75
"Reed Doughty",2011,"SS","Was",72.8488147522378,84
"Reggie Bonnafon",2018,"RB","Car",6.42621977215763,NA
"Reggie Brown",2009,"WR","Phi",17.1,15.2
"Reggie Brown",2008,"WR","Phi",97.5,31.8
"Reggie Bush",2016,"RB","Buf",58.248681173838,14.7
"Reggie Bush",2015,"RB","Sfo",88.4255308640761,4.7
"Reggie Bush",2014,"RB","Det",159.50175773897,67
"Reggie Bush",2013,"RB","Det",153.365236169375,185.2
"Reggie Bush",2012,"RB","Mia",149.366557088941,171.8
"Reggie Bush",2011,"RB","Mia",142.876740007002,176.2
"Reggie Bush",2010,"RB","Nor",134.6,41.8
"Reggie Bush",2009,"RB","Nor",164.2,118.5
"Reggie Bush",2008,"RB","Nor",166,134.4
"Reggie Davis",2018,"WR","Atl",13.7557969559185,NA
"Reggie Kelly",2011,"TE","Atl",-7.66341495876097,0.7
"Reggie Kelly",2008,"TE","Cin",8.5,20.7
"Reggie Nelson",2018,"DB","Oak",67.7676784103732,NA
"Reggie Nelson",2017,"DB","Oak",78.3305240340187,87.75
"Reggie Nelson",2016,"DB","Oak",86.7027380924489,86.25
"Reggie Nelson",2015,"DB","Cin",89.8025218517164,107.5
"Reggie Nelson",2014,"DB","Cin",76.2843614307874,106.25
"Reggie Nelson",2013,"FS","Cin",78.5220233969553,81.5
"Reggie Nelson",2012,"FS","Cin",77.4853443940678,99.75
"Reggie Nelson",2011,"FS","Cin",63.892104041075,112
"Reggie Ragland",2018,"ILB","Kan",72.7411957477482,NA
"Reggie Smith",2011,"","Sfo",33.4371911787686,20.25
"Reggie Walker",2014,"","Sdg",32.2339609344475,11.75
"Reggie Walker",2013,"LB","Sdg",1.17466687719417,47
"Reggie Walker",2012,"","Ari",26.0878470258735,14
"Reggie Walker",2011,"","Ari",30.2065402310235,13.5
"Reggie Wayne",2014,"WR","Ind",114.501779628553,87.9
"Reggie Wayne",2013,"WR","Ind",140.374036649772,62.8
"Reggie Wayne",2012,"WR","Ind",121.181553834069,163
"Reggie Wayne",2011,"WR","Ind",141.313225183537,120
"Reggie Wayne",2010,"WR","Ind",178.5,169.5
"Reggie Wayne",2009,"WR","Ind",173,185.4
"Reggie Wayne",2008,"WR","Ind",205.5,150.5
"Reggie Williams",2008,"WR","Jax",100.5,54.4
"Remi Ayodele",2011,"NT","Min",41.1495030366599,13.25
"Reshad Jones",2018,"DB","Mia",102.022532145858,NA
"Reshad Jones",2017,"DB","Mia",103.004579266624,132.75
"Reshad Jones",2016,"DB","Mia",124.198489151375,52
"Reshad Jones",2015,"DB","Mia",107.47607100381,169.25
"Reshad Jones",2014,"DB","Mia",84,99.25
"Reshad Jones",2013,"S","Mia",82.8588507469204,113
"Reshad Jones",2012,"S","Mia",69.2190960025512,119.5
"Reshad Jones",2011,"FS","Mia",40.5932002866678,69.75
"Reuben Droughns",2008,"RB","Nyg",44.7,8.5
"Rex Burkhead",2018,"RB","Nwe",112.449000725451,NA
"Rex Burkhead",2017,"RB","Nwe",72.9195822017135,99.8
"Rex Burkhead",2016,"RB","Cin",12.1473037393567,58.9
"Rex Burkhead",2015,"RB","Cin",13.9225021914774,13.8
"Rex Burkhead",2014,"RB","Cin",12.52576298987,13.6
"Rex Grossman",2011,"QB","Was",117.1197669572,177.14
"Rex Grossman",2010,"QB","Was",20.04,59.96
"Rex Grossman",2008,"QB","Chi",75.02,28.68
"Rey Maualuga",2017,"LB","Mia",33.971056420256,19.5
"Rey Maualuga",2016,"LB","Cin",73.8477885528213,27.75
"Rey Maualuga",2015,"LB","Cin",78.0322236039728,67.25
"Rey Maualuga",2014,"LB","Cin",82.9317541702502,57.75
"Rey Maualuga",2013,"MLB","Cin",96.6084167612357,70.75
"Rey Maualuga",2012,"MLB","Cin",93.5666654124031,99.5
"Rey Maualuga",2011,"MLB","Cin",87.7550774993203,91.25
"Rhett Ellison",2018,"FB","Nyg",15.59311933454,NA
"Rhett Ellison",2017,"TE","Nyg",23.9594716019053,35.5
"Rhett Ellison",2016,"TE","Min",11.3210106381103,11.8
"Rhett Ellison",2015,"TE","Min",24.205983768,18.4
"Rhett Ellison",2014,"TE","Min",19.8344037583477,26.8
"Rhett Ellison",2013,"TE","Min",14.8894819127266,12.1
"Rhett Ellison",2012,"FB","Min",12.999597504409,6.5
"Rian Lindell",2013,"K","Tam",113.265927993785,112
"Rian Lindell",2012,"K","Buf",111.36145832975,110.5
"Rian Lindell",2011,"K","Buf",107.31514700544,71
"Ricardo Allen",2018,"CB","Atl",64.710442912509,NA
"Ricardo Allen",2017,"DB","Atl",78.9641755954518,51.75
"Ricardo Allen",2016,"DB","Atl",80.5321409267471,84.5
"Ricardo Lockette",2015,"WR","Sea",23.0980967992911,12.9
"Ricardo Lockette",2014,"WR","Sea",13.9,31.7
"Ricardo Lockette",2013,"WR","Sea",3.27,8
"Ricardo Louis",2018,"WR","Cle",27.7794889755727,NA
"Ricardo Louis",2017,"WR","Cle",34.3953014888186,35.7
"Ricardo Louis",2016,"WR","Cle",14.180262267587,20.5
"Ricardo Mathews",2016,"DL","Pit",14.9287787832941,14.5
"Ricardo Mathews",2015,"DL","Sdg",24.9753085788329,22.5
"Ricardo Mathews",2014,"DL","Sdg",31,28.75
"Ricardo Mathews",2013,"DE","Ind",28.3540116801626,17.25
"Ricardo Mathews",2012,"DT","Ind",34.2372957885974,10.5
"Richard Ash",2018,"DT","Dal",15.3749670427366,NA
"Richard Bartel",2011,"","Ari",25.0229645907552,7.34
"Richard Gordon",2013,"TE","Kan",15.32,0.3
"Richard Gordon",2012,"TE","Oak",24.711444079355,6.9
"Richard Gordon",2011,"FB","Oak",13.2350650446875,0.2
"Richard Marshall",2014,"LCB","Sdg",48.2836796021037,22
"Richard Marshall",2013,"LCB","Sdg",44.2416431416441,69
"Richard Marshall",2012,"CB","Mia",81.2428686092652,23.25
"Richard Marshall",2011,"LCB","Ari",63.8392164693253,98.25
"Richard Quinn",2010,"TE","Den",13.7,0.9
"Richard Rodgers",2018,"TE","Phi",26.2860659768444,NA
"Richard Rodgers",2017,"TE","Gnb",30.3308285448796,22
"Richard Rodgers",2016,"TE","Gnb",68.1027975818644,39.1
"Richard Rodgers",2015,"TE","Gnb",64.7713799994372,100.1
"Richard Rodgers",2014,"TE","Gnb",39.6108014163325,34.5
"Richard Seymour",2012,"DT","Oak",41.3538972619185,24.5
"Richard Seymour",2011,"DT","Oak",50.5214740863557,48.5
"Richard Sherman",2018,"DB","Sfo",54.5488237827244,NA
"Richard Sherman",2017,"DB","Sea",51.4608495161596,42
"Richard Sherman",2016,"DB","Sea",68.7676337175499,73.5
"Richard Sherman",2015,"DB","Sea",73.4551392711238,57
"Richard Sherman",2014,"DB","Sea",78.40808319131,74
"Richard Sherman",2013,"LCB","Sea",87.7091721697123,88
"Richard Sherman",2012,"LCB","Sea",74.5999855047421,120
"Richie Brockel",2014,"TE","Car",1.05,3
"Richie Brockel",2013,"TE","Car",3.86,1.3
"Richie James",2018,"WR","Sfo",27.0302690465818,NA
"Ricky Jean Francois",2017,"","Gnb/nwe",23.5222399603483,10.5
"Ricky Jean Francois",2016,"DL","Was",36.2650513292354,30.75
"Ricky Jean Francois",2015,"DL","Was",23.7182845835088,26.5
"Ricky Jean Francois",2014,"DT","Ind",24.1697953710902,39.5
"Ricky Jean Francois",2013,"DT","Ind",39.0262395574601,25.25
"Ricky Jean Francois",2012,"RDT","Sfo",19.7905719505588,24
"Ricky Jean Francois",2011,"NT","Sfo",23.1448439661462,14.5
"Ricky Jeune",2018,"WR","Lar",10.2207973635198,NA
"Ricky Ortiz",2018,"FB","Atl",13.7415203576332,NA
"Ricky Seals Jones",2018,"WR","Ari",69.0266530386144,NA
"Ricky Seals Jones",2017,"TE","Ari",23.3155753534658,38.1
"Ricky Williams",2011,"RB","Bal",64.3245718346303,60.7
"Ricky Williams",2010,"RB","Mia",157.7,95.4
"Ricky Williams",2009,"RB","Mia",116.6,211.5
"Ricky Williams",2008,"RB","Mia",126.5,113.8
"Rico Gathers",2018,"TE","Dal",25.3693103306598,NA
"Riley Cooper",2015,"WR","Phi",65.0536544722042,44.7
"Riley Cooper",2014,"WR","Phi",101.75796829442,73.7
"Riley Cooper",2013,"WR","Phi",63.4060314163829,131.5
"Riley Cooper",2012,"WR","Phi",35.1049462800302,42.8
"Riley Cooper",2011,"WR","Phi",23.4898571523616,37.5
"Riley Mccarron",2018,"WR","Nwe",18.2622197752418,NA
"Rishard Matthews",2018,"WR","Ten",104.642219993042,NA
"Rishard Matthews",2017,"WR","Ten",105.928031544064,103.2
"Rishard Matthews",2016,"WR","Ten",94.8610972587723,146.5
"Rishard Matthews",2015,"WR","Mia",26.5023791011192,90.6
"Rishard Matthews",2014,"WR","Mia",35.0237377867515,25.8
"Rishard Matthews",2013,"WR","Mia",32.7423396067704,56.8
"Rishard Matthews",2012,"WR","Mia",50.0844534942642,15.1
"Rj Stanford",2013,"","Mia",21.9747480169295,5
"Robbie Gould",2018,"K","Sfo",125.830079074634,NA
"Robbie Gould",2017,"K","Sfo",112.2264783897,170
"Robbie Gould",2015,"K","Chi",122.856735884948,149
"Robbie Gould",2014,"K","Chi",131.022021704005,58
"Robbie Gould",2013,"K","Chi",125.260929094105,135
"Robbie Gould",2012,"K","Chi",121.078218451675,107
"Robbie Gould",2011,"K","Chi",110.357221250714,139
"Robby Anderson",2018,"WR","Nyj",113.701058073562,NA
"Robby Anderson",2017,"WR","Nyj",93.1329745391112,137
"Robby Anderson",2016,"WR","Nyj",14.3550746076109,72.9
"Robenson Therezie",2016,"DB","Atl",23.0290545045147,2.5
"Robert Alford",2018,"CB","Atl",66.4454845500055,NA
"Robert Alford",2017,"DB","Atl",71.4714029064839,77.75
"Robert Alford",2016,"DB","Atl",66.4601915046063,79.5
"Robert Alford",2015,"DB","Atl",51.3332510913986,73
"Robert Alford",2014,"DB","Atl",59.6255338106269,46.25
"Robert Ayers",2017,"DL","Tam",54.8688918675295,39.5
"Robert Ayers",2016,"DL","Tam",65.1424605846277,46.75
"Robert Ayers",2015,"DL","Nyg",56.5149470709633,70.75
"Robert Ayers",2014,"DL","Nyg",33.1097045925074,36
"Robert Ayers",2013,"DE","Den",43.7044426165448,44.75
"Robert Ayers",2012,"","Den",34.3696984389319,19
"Robert Ayers",2011,"DE","Den",54.2868083017058,48
"Robert Bironas",2013,"K","Ten",123.72895884488,128
"Robert Bironas",2012,"K","Ten",126.222385575048,117
"Robert Bironas",2011,"K","Ten",115.1543383298,144
"Robert Blanton",2016,"DB","Buf",24.0213494088333,31
"Robert Blanton",2015,"DB","Min",74.9047591762688,32.5
"Robert Blanton",2014,"SS","Min",59.9479467973513,97.25
"Robert Blanton",2013,"DB","Min",31.7117138504669,49.5
"Robert Davis",2018,"WR","Was",44.4313463345238,NA
"Robert Francois",2013,"","Gnb",21.6579952542378,7.5
"Robert Francois",2012,"","Gnb",29.4573333363496,12.5
"Robert Geathers",2014,"DL","Cin",21.589577669828,24.25
"Robert Geathers",2012,"DE","Cin",23.2334017154156,29.5
"Robert Geathers",2011,"DE","Cin",48.0656541018375,27.25
"Robert Golden",2018,"S","Kan",28.9987377966622,NA
