"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Peyton Thompson",2017,"DB","Jax",27.9784385015217,10.5
"Peyton Thompson",2016,"","Jax",32.863664491338,12
"Pharaoh Brown",2018,"TE","Oak",2.20253931277077,NA
"Pharoh Cooper",2018,"WR","Lar",34.6385434383058,NA
"Pharoh Cooper",2017,"WR","Lar",30.0400318750547,20.5
"Pharoh Cooper",2016,"WR","Lar",59.2950037498251,16.6
"Phi",2018,"DST","Phi",110,NA
"Phi",2017,"DST","Phi",109,168
"Phi",2016,"DST","Phi",111,141
"Phi",2015,"DST","Phi",110,136
"Phi",2014,"DST","Phi",102,189
"Phil Dawson",2018,"K","Ari",115.460193540865,NA
"Phil Dawson",2017,"K","Ari",119.024481116855,138
"Phil Dawson",2016,"K","Sfo",121.10385746487,96
"Phil Dawson",2015,"K","Sfo",133.218440050188,104
"Phil Dawson",2014,"K","Sfo",144.040974731829,126
"Phil Dawson",2013,"K","Sfo",118.513740975175,158
"Phil Dawson",2012,"K","Cle",110.670252411364,136
"Phil Dawson",2011,"K","Cle",106.15328143949,114
"Phil Taylor",2018,"DL","Was",-3.09634107165185,NA
"Phil Taylor",2014,"DE","Cle",28.1425733172207,10.5
"Phil Taylor",2013,"NT","Cle",41.8140021881517,30.5
"Philip Rivers",2018,"QB","Sdg",262.972167180502,NA
"Philip Rivers",2017,"QB","Sdg",280.795696203057,282.4
"Philip Rivers",2016,"QB","Sdg",280.074372020198,289.94
"Philip Rivers",2015,"QB","Sdg",273.690939171638,297.48
"Philip Rivers",2014,"QB","Sdg",273.835457172309,287.64
"Philip Rivers",2013,"QB","Sdg",245.523595009424,301.32
"Philip Rivers",2012,"QB","Sdg",270.822762977916,237.24
"Philip Rivers",2011,"QB","Sdg",278.487706382534,280.56
"Philip Rivers",2010,"QB","Sdg",238.1,298.6
"Philip Rivers",2009,"QB","Sdg",254.18,284.16
"Philip Rivers",2008,"QB","Sdg",209.02,293.76
"Philip Wheeler",2016,"LB","Atl",33.2765375848511,27
"Philip Wheeler",2014,"LB","Mia",83.2982177858257,40.5
"Philip Wheeler",2013,"LB","Mia",79.386878058675,112.25
"Philip Wheeler",2012,"LB","Oak",66.0207247471006,115
"Philip Wheeler",2011,"LB","Ind",37.5418883437381,73
"Phillip Adams",2015,"DB","Atl",10.55,45.75
"Phillip Adams",2013,"CB","Oak",40.0799460257841,30.5
"Phillip Dorsett",2018,"WR","Nwe",23.8322170687145,NA
"Phillip Dorsett",2017,"WR","Nwe",52.36938057041,26.1
"Phillip Dorsett",2016,"WR","Ind",84.511171197271,82.3
"Phillip Dorsett",2015,"WR","Ind",72.9709121460923,39.2
"Phillip Gaines",2018,"CB","Buf",37.1310274608633,NA
"Phillip Gaines",2017,"DB","Kan",42.2943318525595,31
"Phillip Gaines",2016,"DB","Kan",54.6625,56.25
"Phillip Gaines",2015,"DB","Kan",47.868309161651,5.5
"Phillip Hunt",2015,"","Det",15.5723781251268,10
"Phillip Hunt",2012,"","Phi",20.6312052963026,10.5
"Phillip Lindsay",2018,"RB","Den",16.164502596662,NA
"Phillip Supernaw",2018,"TE","Ten",17.8637273526634,NA
"Phillip Supernaw",2017,"TE","Ten",15.0527511108642,11.9
"Phillip Supernaw",2016,"TE","Ten",15.0087900627966,8.2
"Phillip Supernaw",2015,"TE","Ten",3.34566666666667,2.7
"Phillip Tanner",2013,"RB","Dal",30.2257592873831,12
"Phillip Tanner",2012,"RB","Dal",31.7400939744904,12.2
"Phillip Tanner",2011,"","Dal",31.5384127112799,16.5
"Phillip Walker",2018,"QB","Ind",46.075899299746,NA
"Pierre Desir",2018,"CB","Ind",25.4513587727829,NA
"Pierre Desir",2015,"DB","Cle",20.6400117606135,36
"Pierre Garcon",2018,"WR","Sfo",136.314960821579,NA
"Pierre Garcon",2017,"WR","Sfo",148.430774464279,70
"Pierre Garcon",2016,"WR","Was",124.541377200984,161.6
"Pierre Garcon",2015,"WR","Was",134.715684567612,149.7
"Pierre Garcon",2014,"WR","Was",182.218566731924,127.2
"Pierre Garcon",2013,"WR","Was",165.157981638233,221
"Pierre Garcon",2012,"WR","Was",154.47361811764,110.2
"Pierre Garcon",2011,"WR","Ind",117.304444827779,164.5
"Pierre Garcon",2010,"WR","Ind",131.9,148.5
"Pierre Garcon",2009,"WR","Ind",52.5,125
"Pierre Thomas",2014,"RB","Nor",141.04870548844,100.5
"Pierre Thomas",2013,"RB","Nor",123.863756025771,174.7
"Pierre Thomas",2012,"RB","Nor",149.159974472488,114.2
"Pierre Thomas",2011,"RB","Nor",129.715520471458,157.7
"Pierre Thomas",2010,"RB","Nor",203.9,73.5
"Pierre Thomas",2009,"RB","Nor",200.6,175
"Pierre Thomas",2008,"RB","Nor",45.5,176.4
"Pit",2018,"DST","Pit",120,NA
"Pit",2017,"DST","Pit",96,139
"Pit",2016,"DST","Pit",107,106
"Pit",2015,"DST","Pit",93,151
"Pit",2014,"DST","Pit",110,119
"Pj Williams",2018,"CB","Nor",59.3133230838456,NA
"Pj Williams",2017,"DB","Nor",57.55,53.5
"Plaxico Burress",2012,"WR","Pit",19.5,11.7
"Plaxico Burress",2011,"WR","Nyj",111.19303690007,131.7
"Plaxico Burress",2008,"WR","Nyg",181.5,86.9
"Preston Brown",2018,"ILB","Cin",108.233659413782,NA
"Preston Brown",2017,"LB","Buf",115.573171377417,123
"Preston Brown",2016,"LB","Buf",113.826577508855,127
"Preston Brown",2015,"LB","Buf",101.325910944085,116.5
"Preston Parker",2015,"WR","Nyg",42.4249780760713,6.8
"Preston Parker",2014,"WR","Nyg",19.8489421566723,71.8
"Preston Parker",2012,"WR","Tam",65.8187103370266,0.7
"Preston Parker",2011,"","Tam",36.7949960081231,93.1
"Preston Smith",2018,"DE","Was",67.1036078372923,NA
"Preston Smith",2017,"LB","Was",60.7294719666798,74.5
"Preston Smith",2016,"LB","Was",74.3460441636151,54.5
"Prince Amukamara",2018,"CB","Chi",60.1203278544856,NA
"Prince Amukamara",2017,"DB","Chi",60.6268918648469,52
"Prince Amukamara",2016,"DB","Jax",75.1848417825473,51.5
"Prince Amukamara",2015,"DB","Nyg",89.9119415885098,73.75
"Prince Amukamara",2014,"DB","Nyg",81.2971421835063,57.75
"Prince Amukamara",2013,"RCB","Nyg",68.2412226470763,101.25
"Prince Amukamara",2012,"RCB","Nyg",42.6973640747692,57.25
"Quadree Henderson",2018,"WR","Pit",24.3914705998497,NA
"Quan Bray",2018,"WR","Buf",14.7330003016188,NA
"Quan Bray",2017,"WR","Ind",7.10333333333333,5.4
"Quan Bray",2016,"WR","Ind",46.5895,5.8
"Quandre Diggs",2018,"CB","Det",51.4794509018528,NA
"Quandre Diggs",2017,"DB","Det",45.0685193494327,76.25
"Quandre Diggs",2016,"DB","Det",47.306163843144,47.5
"Quentin Groves",2013,"","Cle",40.1688190689416,16
"Quentin Groves",2012,"LOLB","Ari",33.9022347372767,58.5
"Quentin Groves",2011,"LB","Oak",59.2209332794819,27
"Quentin Jammer",2013,"RCB","Den",34.8840697734385,16.5
"Quentin Jammer",2012,"LCB","Sdg",54.5125341784861,93.25
"Quentin Jammer",2011,"LCB","Sdg",63.0511047935359,56.5
"Quincy Adeboyejo",2018,"WR","Bal",19.6229106802806,NA
"Quincy Black",2012,"LB","Tam",71.5217503047342,36.5
"Quincy Black",2011,"LB","Tam",67.5803699489421,66.75
"Quincy Enunwa",2018,"WR","Nyj",107.169255658953,NA
"Quincy Enunwa",2016,"WR","Nyj",58.8260987530717,139.9
"Quincy Enunwa",2015,"WR","Nyj",33.4947145090696,42.5
"Quincy Wilson",2018,"CB","Ind",65.3959185860772,NA
"Quinten Rollins",2018,"CB","Gnb",29.8113306622817,NA
"Quinten Rollins",2017,"DB","Gnb",57.5442856276261,21
"Quinten Rollins",2016,"DB","Gnb",49.5324681326645,48.75
"Quintin Demps",2017,"DB","Chi",72.3581374741083,11.5
"Quintin Demps",2016,"DB","Hou",69.3572515795361,78.5
"Quintin Demps",2015,"DB","Hou",26.4713536253455,64
"Quintin Demps",2014,"FS","Nyg",37.6420916228129,70.5
"Quintin Demps",2013,"S","Kan",36.8631313478677,56
"Quintin Demps",2012,"","Hou",35.9130478590022,37
"Quintin Mikell",2013,"SS","Car",68.0342250929033,69.5
"Quintin Mikell",2012,"SS","Lar",84.9950810186705,114.5
"Quintin Mikell",2011,"FS","Lar",86.7911705400036,115.5
"Quinton Carter",2012,"","Den",47.6995158313652,2
"Quinton Coples",2015,"LB","Nyj",65.2427624235533,8
"Quinton Coples",2014,"LB","Nyj",55.0846507059855,55.25
"Quinton Coples",2013,"LB","Nyj",64.0637825674805,54.25
"Quinton Dial",2016,"DL","Sfo",33.940313255954,32
"Quinton Dial",2015,"DL","Sfo",37.0168092851497,60.25
"Quinton Dial",2014,"DL","Sfo",24,32
"Quinton Dunbar",2018,"WR","Was",41.2154955824825,NA
"Quinton Dunbar",2017,"DB","Was",43.4578627157766,40.25
"Quinton Dunbar",2016,"CB","Was",33.6588209428332,39.85
"Quinton Patton",2016,"WR","Sfo",74.6380564792177,59.3
"Quinton Patton",2015,"WR","Sfo",34.6322470105671,60.9
"Quinton Patton",2014,"WR","Sfo",30.2945665898027,5.9
"Quinton Patton",2013,"WR","Sfo",54.8138470006271,7.5
"Rafael Bush",2018,"S","Buf",28.0664911812809,NA
"Rafael Bush",2017,"DB","Nor",33.4883121459244,23
"Rafael Bush",2016,"DB","Det",71.3000000000001,62
"Rafael Bush",2015,"DB","Nor",43.0105498208757,2
"Rafael Bush",2014,"DB","Nor",48.5358729608238,53
"Rafael Bush",2013,"S","Nor",33.1762003030903,41.5
"Raheem Brock",2011,"","Sea",29.4047905487016,33.5
"Raheem Mostert",2018,"RB","Sfo",6.06977153924497,NA
"Raheem Mostert",2017,"RB","Sfo",12.4473035559908,1
"Rahim Moore",2015,"DB","Hou",69.8413363419708,17.75
"Rahim Moore",2014,"DB","Den",64.0774279255208,72.5
"Rahim Moore",2013,"FS","Den",71.1905887386031,51.5
"Rahim Moore",2012,"FS","Den",56.3663977887318,80.75
"Rakeem Nunez Roches",2018,"DT","Ind",20.6575067315592,NA
"Rakeem Nunez Roches",2017,"DL","Kan",21.5867435314036,20.75
"Rakeem Nunez Roches",2016,"DL","Kan",30,25
"Ralph Webb",2018,"RB","Nwe",34.6046961521032,NA
"Ramik Wilson",2018,"ILB","Lar",38.3971200874577,NA
"Ramik Wilson",2017,"LB","Kan",82.4857770885442,19
"Ramik Wilson",2016,"LB","Kan",65.9795440436071,83.75
"Ramon Humber",2018,"LB","Buf",35.7481323168711,NA
"Ramon Humber",2017,"LB","Buf",46.4752895770011,88.5
"Ramon Humber",2016,"LB","Buf",6.31695508650937,15
"Ramon Humber",2015,"LB","Nor",26.5932406855454,42
"Ramon Humber",2014,"LB","Nor",33.7527912921024,48
"Ramon Humber",2013,"LB","Nor",28.0376120333564,27.25
"Randall Cobb",2018,"WR","Gnb",133.489529416809,NA
"Randall Cobb",2017,"WR","Gnb",154.911240377017,124.4
"Randall Cobb",2016,"WR","Gnb",169.588313759843,118.3
"Randall Cobb",2015,"WR","Gnb",210.265576567619,163.4
"Randall Cobb",2014,"WR","Gnb",189.897747966887,247.9
"Randall Cobb",2013,"WR","Gnb",198.486183997938,90.6
"Randall Cobb",2012,"WR","Gnb",89.4348855791285,202.6
"Randall Cobb",2011,"WR","Gnb",31.521920714954,68.5
"Randall Telfer",2017,"TE","Cle",21.6981069119297,5.1
"Randall Telfer",2016,"TE","Cle",20.1144067280097,1.4
"Randell Johnson",2015,"LB","Buf",21.425,7
"Randy Bullock",2018,"K","Cin",114.61388249793,NA
"Randy Bullock",2017,"K","Cin",109.333539784626,91
"Randy Bullock",2014,"K","Hou",125.065250844775,145
"Randy Mcmichael",2012,"TE","Sdg",28.0308529644169,9.6
"Randy Mcmichael",2011,"TE","Sdg",26.1132378368483,42.1
"Randy Mcmichael",2009,"TE","Lar",89.4,56.2
"Randy Mcmichael",2008,"TE","Lar",111,19.4
"Randy Moss",2012,"WR","Sfo",100.180694927466,75.4
"Randy Moss",2009,"WR","Nwe",241,243.9
"Randy Moss",2008,"WR","Nwe",267.4,197.3
"Randy Starks",2015,"DL","Cle",37.0416606564032,30
"Randy Starks",2014,"DL","Mia",43.3148221507103,41.25
"Randy Starks",2013,"DT","Mia",37.7424944340139,64
"Randy Starks",2012,"DT","Mia",46.767158570879,40.5
"Randy Starks",2011,"DE","Mia",51.6156513201018,56.75
"Rashaad Penny",2018,"RB","Sea",144.100381471545,NA
"Rashaan Melvin",2018,"CB","Oak",31.0323385718442,NA
"Rashaan Melvin",2017,"DB","Ind",44.1013108991684,51.75
"Rashaan Melvin",2015,"","Bal/nwe",45.8545764163045,6
"Rashad Greene",2018,"WR","Jax",20.6976436751259,NA
"Rashad Greene",2016,"WR","Jax",51.6911106154626,5.7
"Rashad Greene",2015,"WR","Jax",49.2323774896153,36.8
"Rashad Jennings",2016,"RB","Nyg",143.22727114084,120.9
"Rashad Jennings",2015,"RB","Nyg",132.213060642213,150.4
"Rashad Jennings",2014,"RB","Nyg",157.901598136318,123.5
"Rashad Jennings",2013,"RB","Oak",66.3386053101584,156.5
"Rashad Jennings",2012,"RB","Jax",127.763467324509,60.8
"Rashad Jennings",2010,"RB","Jax",66.7,105.2
"Rashad Jennings",2009,"RB","Jax",61.9,44.3
"Rashad Johnson",2016,"DB","Ten",79.5228930510745,36
"Rashad Johnson",2015,"DB","Ari",76.3083322940946,81.75
"Rashad Johnson",2014,"FS","Ari",43.3174129233566,123
"Rashad Johnson",2013,"FS","Ari",55.1565033321704,68.75
"Rashad Johnson",2012,"SS","Ari",42.9002711175278,40.4
"Rashad Johnson",2011,"FS","Ari",43.3432555270523,49.5
"Rashad Ross",2018,"WR","Ari",9.15052786801498,NA
"Rashad Ross",2016,"WR","Was",11.182,1.3
"Rashad Ross",2015,"","Was",10.2,34.4
"Rashard Davis",2018,"WR","Phi",34.3515355182116,NA
"Rashard Higgins",2018,"WR","Cle",40.3262446402415,NA
"Rashard Higgins",2017,"WR","Cle",34.4726823409696,55.1
"Rashard Higgins",2016,"WR","Cle",30.8860184669415,10.7
"Rashard Mendenhall",2013,"RB","Ari",140.695708485519,133.1
"Rashard Mendenhall",2012,"RB","Pit",127.477362319506,32.9
"Rashard Mendenhall",2011,"RB","Pit",196.244455625841,169.2
"Rashard Mendenhall",2010,"RB","Pit",239.6,229.5
"Rashard Mendenhall",2009,"RB","Pit",103.1,191.4
"Rashard Mendenhall",2008,"RB","Pit",112.6,8.5
"Rashard Robinson",2018,"CB","Nyj",33.966048055798,NA
"Rashard Robinson",2017,"CB","Nyj/sfo",62.772237725287,38.75
"Rashawn Scott",2018,"WR","Mia",13.1582563882651,NA
"Rashean Mathis",2015,"DB","Det",55.7039856455583,42.25
"Rashean Mathis",2014,"DB","Det",53.716373207261,63.75
"Rashean Mathis",2013,"RCB","Det",14.4553105900971,55
"Rashean Mathis",2012,"LCB","Jax",55.225162491026,22.5
"Rashean Mathis",2011,"LCB","Jax",65.2970086179593,41.75
"Rashede Hageman",2016,"DL","Atl",31.6868058002023,26.5
"Rashede Hageman",2015,"DL","Atl",53.2292068090166,26
"Rasheed Bailey",2018,"WR","Car",10.2416196546183,NA
"Rashied Davis",2011,"","Det",11.7631060089449,8.3
"Rashied Davis",2010,"WR","Chi",12.4,18.9
"Rashied Davis",2009,"WR","Chi",32,6
"Rashied Davis",2008,"WR","Chi",10.5,75.4
"Rasul Douglas",2018,"CB","Phi",43.2812826535243,NA
"Ray Edwards",2012,"DE","Atl",55.0490680420706,13.5
"Ray Edwards",2011,"DE","Atl",63.3816561996951,45.75
"Ray Lewis",2012,"MLB","Bal",103.037901205995,59.5
"Ray Lewis",2011,"MLB","Bal",116.909547758366,103.75
"Ray Mcdonald",2014,"LDT","Sfo",41.3290958653721,46
"Ray Mcdonald",2013,"LDT","Sfo",41.8341001968758,45.25
"Ray Mcdonald",2012,"LDT","Sfo",46.6763453889303,44.75
"Ray Mcdonald",2011,"LDT","Sfo",43.4650970835173,58.75
"Ray Ray Armstrong",2018,"LB","Nyg",46.6956908755123,NA
"Ray Ray Armstrong",2017,"LB","Nyg/sfo",31.1777224728449,75
"Ray Ray Armstrong",2016,"LB","Sfo",14.3565280009142,15.25
"Ray Ray Armstrong",2015,"LB","Oak/sfo",51.9485020874066,28
"Ray Ray Armstrong",2014,"","Lar/oak",32.5121363586179,22.5
"Ray Ray Mccloud",2018,"WR","Buf",15.8300721099196,NA
"Ray Rice",2013,"RB","Bal",230.400867241516,147.1
"Ray Rice",2012,"RB","Bal",267.332048836079,252.6
"Ray Rice",2011,"RB","Bal",253.349050923778,334.84
"Ray Rice",2010,"RB","Bal",283.2,245.1
"Ray Rice",2009,"RB","Bal",194.7,285.1
"Ray Rice",2008,"RB","Bal",109.7,87.2
"Raymond Ventrone",2011,"","Cle",43.3971018731432,3
"Rayshawn Jenkins",2018,"FS","Sdg",23.3370334960999,NA
"Red Bryant",2014,"DL","Jax",34.1489991858984,26.5
"Red Bryant",2013,"DE","Sea",41.3780349842906,31.25
"Red Bryant",2012,"DE","Sea",54.3100964120561,24.5
"Red Bryant",2011,"DE","Sea",51.2433197906901,57
"Reed Doughty",2013,"SS","Was",44.1512762138755,70.25
"Reed Doughty",2012,"SS","Was",54.2220801329117,61.75
"Reed Doughty",2011,"SS","Was",72.8505226975751,84
"Reggie Bonnafon",2018,"RB","Car",7.9298346944757,NA
"Reggie Brown",2009,"WR","Phi",23.6,19.7
"Reggie Brown",2008,"WR","Phi",125,40.8
"Reggie Bush",2016,"RB","Buf",68.0469992106957,18.2
"Reggie Bush",2015,"RB","Sfo",105.184230140344,6.7
"Reggie Bush",2014,"RB","Det",182.414541072379,87
"Reggie Bush",2013,"RB","Det",178.479645765559,212.2
"Reggie Bush",2012,"RB","Mia",169.802041065236,189.3
"Reggie Bush",2011,"RB","Mia",166.310032241855,197.7
"Reggie Bush",2010,"RB","Nor",160.1,58.8
"Reggie Bush",2009,"RB","Nor",201.2,142
"Reggie Bush",2008,"RB","Nor",200.5,160.4
"Reggie Davis",2018,"WR","Atl",17.4038406003073,NA
"Reggie Kelly",2011,"TE","Atl",-5.02858143373698,1.2
"Reggie Kelly",2008,"TE","Cin",12.5,36.2
"Reggie Nelson",2018,"DB","Oak",67.7675150088521,NA
"Reggie Nelson",2017,"DB","Oak",78.330783553281,87.75
"Reggie Nelson",2016,"DB","Oak",86.7032694974028,86.25
"Reggie Nelson",2015,"DB","Cin",89.8041357070844,107.5
"Reggie Nelson",2014,"DB","Cin",76.2868905147993,106.25
"Reggie Nelson",2013,"FS","Cin",78.5242409230195,81.5
"Reggie Nelson",2012,"FS","Cin",77.4846501526069,99.75
"Reggie Nelson",2011,"FS","Cin",63.8929135948426,112
"Reggie Ragland",2018,"ILB","Kan",72.7366364373008,NA
"Reggie Smith",2011,"","Sfo",33.4382827099399,20.25
"Reggie Walker",2014,"","Sdg",32.2311746748136,11.75
"Reggie Walker",2013,"LB","Sdg",1.17558020289653,47
"Reggie Walker",2012,"","Ari",26.0880833353698,14
"Reggie Walker",2011,"","Ari",30.2058660766889,13.5
"Reggie Wayne",2014,"WR","Ind",148.514055686119,119.9
"Reggie Wayne",2013,"WR","Ind",181.258585206226,81.8
"Reggie Wayne",2012,"WR","Ind",157.095076704642,216
"Reggie Wayne",2011,"WR","Ind",180.828773410047,157.5
"Reggie Wayne",2010,"WR","Ind",224,225
"Reggie Wayne",2009,"WR","Ind",215.5,235.4
"Reggie Wayne",2008,"WR","Ind",253,191.5
"Reggie Williams",2008,"WR","Jax",126,72.9
"Remi Ayodele",2011,"NT","Min",41.1487013557785,13.25
"Reshad Jones",2018,"DB","Mia",102.026610520467,NA
"Reshad Jones",2017,"DB","Mia",103.007291285185,132.75
"Reshad Jones",2016,"DB","Mia",124.201433570019,52
"Reshad Jones",2015,"DB","Mia",107.478844218058,169.25
"Reshad Jones",2014,"DB","Mia",84,99.25
"Reshad Jones",2013,"S","Mia",82.8568267057662,113
"Reshad Jones",2012,"S","Mia",69.2178697599111,119.5
"Reshad Jones",2011,"FS","Mia",40.5934633595837,69.75
"Reuben Droughns",2008,"RB","Nyg",46.2,8.5
"Rex Burkhead",2018,"RB","Nwe",125.39019183181,NA
"Rex Burkhead",2017,"RB","Nwe",82.7036111897087,114.8
"Rex Burkhead",2016,"RB","Cin",16.3734991093198,67.4
"Rex Burkhead",2015,"RB","Cin",18.0779701908394,18.8
"Rex Burkhead",2014,"RB","Cin",14.3275806750756,17.1
"Rex Grossman",2011,"QB","Was",117.135332005382,177.14
"Rex Grossman",2010,"QB","Was",20.04,59.96
"Rex Grossman",2008,"QB","Chi",75.02,28.68
"Rey Maualuga",2017,"LB","Mia",33.9713302547151,19.5
"Rey Maualuga",2016,"LB","Cin",73.8466978811876,27.75
"Rey Maualuga",2015,"LB","Cin",78.0316715639524,67.25
"Rey Maualuga",2014,"LB","Cin",82.932938818925,57.75
"Rey Maualuga",2013,"MLB","Cin",96.6076676642013,70.75
"Rey Maualuga",2012,"MLB","Cin",93.5642286091475,99.5
"Rey Maualuga",2011,"MLB","Cin",87.7522596832171,91.25
"Rhett Ellison",2018,"FB","Nyg",22.4071984011127,NA
"Rhett Ellison",2017,"TE","Nyg",32.3625202313836,47.5
"Rhett Ellison",2016,"TE","Min",14.9470114205789,16.3
"Rhett Ellison",2015,"TE","Min",32.0413526572589,23.9
"Rhett Ellison",2014,"TE","Min",26.7730154952713,36.3
"Rhett Ellison",2013,"TE","Min",19.9158720019777,14.6
"Rhett Ellison",2012,"FB","Min",17.1401382040127,10
"Rian Lindell",2013,"K","Tam",113.265927993785,112
"Rian Lindell",2012,"K","Buf",111.36145832975,110.5
"Rian Lindell",2011,"K","Buf",107.31514700544,71
"Ricardo Allen",2018,"CB","Atl",64.7127829099799,NA
"Ricardo Allen",2017,"DB","Atl",78.966046929635,51.75
"Ricardo Allen",2016,"DB","Atl",80.5347315158546,84.5
"Ricardo Lockette",2015,"WR","Sea",29.7567068389036,14.9
"Ricardo Lockette",2014,"WR","Sea",18.65,37.2
"Ricardo Lockette",2013,"WR","Sea",4.62,10.5
"Ricardo Louis",2018,"WR","Cle",48.6203873308484,NA
"Ricardo Louis",2017,"WR","Cle",46.2198661896058,49.2
"Ricardo Louis",2016,"WR","Cle",17.8561180183867,29.5
"Ricardo Mathews",2016,"DL","Pit",14.9298331449399,14.5
"Ricardo Mathews",2015,"DL","Sdg",24.9762156422058,22.5
"Ricardo Mathews",2014,"DL","Sdg",31,28.75
"Ricardo Mathews",2013,"DE","Ind",28.3563015682162,17.25
"Ricardo Mathews",2012,"DT","Ind",34.2400918991199,10.5
"Richard Ash",2018,"DT","Dal",15.3765253362588,NA
"Richard Bartel",2011,"","Ari",25.0367265612363,7.34
"Richard Gordon",2013,"TE","Kan",20.92,0.8
"Richard Gordon",2012,"TE","Oak",31.6940270017338,7.9
"Richard Gordon",2011,"FB","Oak",17.3807418303708,0.7
"Richard Marshall",2014,"LCB","Sdg",48.2848531820216,22
"Richard Marshall",2013,"LCB","Sdg",44.2498097303178,69
"Richard Marshall",2012,"CB","Mia",81.2437535393424,23.25
"Richard Marshall",2011,"LCB","Ari",63.8399037152722,98.25
"Richard Quinn",2010,"TE","Den",17.2,1.4
"Richard Rodgers",2018,"TE","Phi",34.633061456051,NA
"Richard Rodgers",2017,"TE","Gnb",40.3024116179192,28
"Richard Rodgers",2016,"TE","Gnb",88.0008555616002,54.1
"Richard Rodgers",2015,"TE","Gnb",82.9861198734572,129.1
"Richard Rodgers",2014,"TE","Gnb",49.969774372666,44.5
"Richard Seymour",2012,"DT","Oak",41.3572124275457,24.5
"Richard Seymour",2011,"DT","Oak",50.5228165123216,48.5
"Richard Sherman",2018,"DB","Sfo",54.5491106857302,NA
"Richard Sherman",2017,"DB","Sea",51.4613253235026,42
"Richard Sherman",2016,"DB","Sea",68.7686213943897,73.5
"Richard Sherman",2015,"DB","Sea",73.4580846932485,57
"Richard Sherman",2014,"DB","Sea",78.4102395508976,74
"Richard Sherman",2013,"LCB","Sea",87.7089759998982,88
"Richard Sherman",2012,"LCB","Sea",74.5989918713903,120
"Richie Brockel",2014,"TE","Car",2.2,3
"Richie Brockel",2013,"TE","Car",5.01,1.8
"Richie James",2018,"WR","Sfo",34.5254285546553,NA
"Ricky Jean Francois",2017,"","Gnb/nwe",23.5238304988005,10.5
"Ricky Jean Francois",2016,"DL","Was",36.2651627615458,30.75
"Ricky Jean Francois",2015,"DL","Was",23.7188283603761,26.5
"Ricky Jean Francois",2014,"DT","Ind",24.169628874064,39.5
"Ricky Jean Francois",2013,"DT","Ind",39.0270386822156,25.25
"Ricky Jean Francois",2012,"RDT","Sfo",19.7927805738057,24
"Ricky Jean Francois",2011,"NT","Sfo",23.144640809542,14.5
"Ricky Jeune",2018,"WR","Lar",12.8446591761362,NA
"Ricky Ortiz",2018,"FB","Atl",16.3291959547057,NA
"Ricky Seals Jones",2018,"WR","Ari",87.5547717632542,NA
"Ricky Seals Jones",2017,"TE","Ari",30.1838755219543,44.1
"Ricky Williams",2011,"RB","Bal",68.964434739812,67.2
"Ricky Williams",2010,"RB","Mia",169.7,104.9
"Ricky Williams",2009,"RB","Mia",129.1,229
"Ricky Williams",2008,"RB","Mia",136.5,128.3
"Rico Gathers",2018,"TE","Dal",32.846359087419,NA
"Riley Cooper",2015,"WR","Phi",83.1410533089019,55.2
"Riley Cooper",2014,"WR","Phi",126.235683342636,101.2
"Riley Cooper",2013,"WR","Phi",80.251473844817,155
"Riley Cooper",2012,"WR","Phi",45.8844564493237,54.3
"Riley Cooper",2011,"WR","Phi",29.7200064790497,45.5
"Riley Mccarron",2018,"WR","Nwe",23.0995111415838,NA
"Rishard Matthews",2018,"WR","Ten",131.224599065214,NA
"Rishard Matthews",2017,"WR","Ten",132.653989785473,129.7
"Rishard Matthews",2016,"WR","Ten",120.76452445781,179
"Rishard Matthews",2015,"WR","Mia",34.7400705490512,112.1
"Rishard Matthews",2014,"WR","Mia",46.8700374491703,31.8
"Rishard Matthews",2013,"WR","Mia",41.3959022072801,77.3
"Rishard Matthews",2012,"WR","Mia",62.9271591688275,20.6
"Rj Stanford",2013,"","Mia",21.9770558664332,5
