"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Trey Williams",2018,"RB","Dal",12.6444519824596,18.9333559473789,9.5,9.5,NA
"Terrance Copper",2012,"WR","Kan",12.6038673506043,18.6077347012086,6.6,NA,12
"Russell Hansbrough",2018,"RB","Sdg",12.5951106808601,36.5236653759136,0.961666666666668,0.3,NA
"Lj Fort",2016,"","Pit",12.5717008756411,12.5717008756411,NA,NA,3.5
"Logan Thomas",2018,"TE","Buf",12.5564261546904,16.1864213212141,11.4828571428571,10,NA
"Dan Lasco",2018,"RB","Nor",12.5489313362658,28.7067940087974,2.54,6.4,NA
"James Wright",2018,"WR","Ind",12.525767344466,14.651534688932,10.4,10.4,NA
"Michael Bennett",2018,"DL","Jax",12.525,5.93475991727847,12.525,NA,NA
"Cardale Jones",2016,"QB","Buf",12.524972876574,33.3242519630555,2.01066666666667,2.24,2.74
"Phillip Hunt",2015,"","Det",12.5226799861428,12.5226799861428,NA,NA,10
"Mason Rudolph",2018,"QB","Pit",12.5148193557497,22.244458067249,12.76,2.54,NA
"Rakeem Nunez Roches",2018,"DL","Ind",12.5045197865421,12.5045197865421,NA,NA,NA
"Ryan Hewitt",2018,"RB","Cin",12.5015905998387,20.8691811996774,4.134,NA,NA
"Michael Palmer",2014,"TE","Pit",12.5009247744583,20.1768495489166,4.825,5.6,6.6
"Reggie Kelly",2008,"TE","Cin",12.5,NA,12.5,NA,36.2
"Joseph Mcknight",2014,"RB","Kan",12.4766712875068,14.0100138625206,11.62,11.8,21.7
"Greg Salas",2013,"WR","Nyj",12.46,NA,12.46,NA,18.3
"Antony Auclair",2017,"TE","Tam",12.4387184759129,12.4387184759129,NA,NA,3.5
"Maake Kemoeatu",2012,"NT","Bal",12.4311487184062,12.4311487184062,NA,NA,29.5
"Jermichael Finley",2008,"TE","Gnb",12.4,NA,12.4,NA,16.4
"Charlie Batch",2009,"QB","Pit",12.3951404793149,10.8702809586298,13.92,NA,0.68
"Max Bullough",2016,"LB","Hou",12.3917412412702,16.5876118619053,4,NA,25
"Michael Vick",2015,"QB","Pit",12.3522920440185,16.4505961320554,7.34628,13.26,31.74
"Jonathan Meeks",2016,"DB","Buf",12.3515936359791,18.2273904539687,0.6,NA,16.5
"Andrew Gachkar",2014,"LB","Sdg",12.3511321238337,12.3511321238337,NA,NA,56.5
"David Fluellen",2018,"RB","Ten",12.3433933674473,25.9651801023419,4.265,6.8,NA
"Landry Jones",2018,"QB","Pit",12.3422016709611,19.7765002509785,5.71010476190477,11.54,NA
"Brandon Bolden",2018,"RB","Nwe",12.3348450296655,27.2170684223298,4.68746666666667,5.1,NA
"Erik Swoope",2016,"TE","Ind",12.3179329303727,11.6100325274122,13.0258333333333,4.5,43.2
"Will Johnson",2015,"FB","Pit",12.3,NA,12.3,12.3,9.3
"Charone Peake",2016,"WR","Nyj",12.2926263344928,14.5635860023189,10.0216666666667,10.8,28.1
"Brett Swain",2009,"","Gnb",12.2266092692775,12.2266092692775,NA,NA,NA
"Leger Douzable",2015,"DL","Nyj",12.2236382645544,14.1604573968316,8.35,NA,13
"Aubrayo Franklin",2012,"DT","Sdg",12.2140133578466,12.2140133578466,NA,NA,18
"Corey Grant",2016,"RB","Jax",12.1922765873881,14.458719841443,9.92583333333333,NA,33.9
"Trevor Reilly",2015,"LB","Nyj",12.17555919558,13.6883387933699,9.15,NA,19
"Zach Potter",2012,"TE","Jax",12.1608800765731,12.1608800765731,NA,NA,1.6
"Craig Stevens",2014,"TE","Ten",12.1510918517635,8.97718370352698,15.325,10.6,3.6
"Joshua Bellamy",2015,"WR","Chi",12.15,NA,12.15,1.8,43.9
"Darius Jackson",2018,"RB","Dal",12.1393402843958,12.1393402843958,NA,NA,NA
"Todd Watkins",2009,"WR","Oak",12.1275193728435,12.1275193728435,NA,NA,13
"Dan Lasco",2016,"RB","Nor",12.1079583446422,30.5513750339266,3.5725,2.2,5.3
"Gary Russell",2008,"RB","Pit",12.1,NA,12.1,NA,33.5
"Aj Mccarron",2015,"QB","Cin",12.0665756799457,28.3150603731703,0.504666666666667,7.38,57.26
"Jordan Payton",2016,"WR","Cle",12.0346362936072,19.6567725872144,4.4125,9,0.8
"Treyvon Hester",2018,"DL","Oak",12.0232821037956,13.0182564890267,10.0333333333333,NA,NA
"Darryl Tapp",2016,"DL","Nor",12.012346035423,11.7310190531345,12.575,NA,17.75
"Kassim Osgood",2010,"WR","Jax",12.0038140943367,12.0038140943367,NA,NA,15
"Sage Rosenfels",2008,"QB","Hou",12,NA,12,NA,72.94
"Michael Pennel",2018,"DL","Nyj",11.9922095927313,10.3299810557636,15.3166666666667,NA,NA
"Isaac Whitney",2018,"WR","Oak",11.9742556613791,16.3512613227581,7.59725,7.3,NA
"Jay Bromley",2018,"DT","Nor",11.9741992088638,11.9741992088638,NA,NA,NA
"Matthew Willis",2011,"","Den",11.9632171538867,11.9632171538867,NA,NA,41.7
"Marcus Easley",2015,"WR","Buf",11.9511904540648,17.8473809081296,6.055,3.4,12.3
"Khyri Thornton",2016,"DL","Det",11.95,8.77461947765627,11.95,NA,22
"Brandon Bostick",2016,"TE","Nyj",11.9332858588556,14.4390717177112,9.4275,11.3,10.3
"Kevin Dodd",2017,"LB","Ten",11.9125,26.123311255763,11.9125,NA,6.5
"Corey Brown",2014,"WR","Car",11.9040570039275,22.3581140078549,1.45,NA,67.6
"Garrett Celek",2015,"TE","Sfo",11.9014550082432,17.5062433498196,6.29666666666667,5.6,46.1
"Mark Anderson",2011,"DE","Nwe",11.850914848468,11.850914848468,NA,NA,58
"Anthony Hill",2009,"","Hou",11.8006996213913,11.8006996213913,NA,NA,1.4
"Geremy Davis",2015,"WR","Nyg",11.7929451696651,16.0988903393302,7.487,NA,3.1
"Jonathan Phillips",2016,"TE","Den/nor",11.7825682402031,11.7825682402031,NA,NA,18.2
"Joshua Hill",2013,"TE","Nor",11.7587327133147,11.7587327133147,NA,NA,12.6
"Chase Ford",2014,"TE","Min",11.75,NA,11.75,12,43.3
"Travin Dural",2018,"WR","Nor",11.745900478697,24.491800957394,-1,NA,NA
"Steven Means",2017,"DL","Phi",11.7368051609204,11.7368051609204,NA,NA,6.5
"Cody Kessler",2018,"QB","Jax",11.7124017885858,24.9597803657574,2.817425,7.36,NA
"Kevon Seymour",2017,"DB","Car",11.7,NA,11.7,NA,22
"Justin Peelle",2011,"TE","Sfo",11.7,NA,11.7,NA,2.4
"Rex Grossman",2010,"QB","Was",11.6630133781564,5.28602675631271,18.04,NA,59.96
"Devier Posey",2018,"WR","Bal",11.6456183925054,20.0137367850109,3.2775,7.3,NA
"Travaris Cadet",2013,"RB","Nor",11.645,24.9644521730635,11.645,NA,11
"Hakeem Valles",2016,"TE","Ari",11.6100325274122,11.6100325274122,NA,NA,NA
"Ross Travis",2016,"TE","Kan",11.6100325274122,11.6100325274122,NA,NA,3
"Tyler Varga",2015,"RB","Ind",11.6061299249242,19.0372598498484,4.175,NA,2.5
"Jeremy Butler",2015,"WR","Bal",11.5973970352372,23.1447940704745,0.05,NA,51.8
"Chase Daniel",2014,"QB","Kan",11.5964912846723,17.6703071873501,8.73916666666667,8.38,7.78
"Brian Hoyer",2018,"QB","Nwe",11.5771217267648,26.1528901802943,5.418475,3.16,NA
"Justin Perillo",2016,"TE","Gnb",11.55,NA,11.55,10.4,5.5
"Tre Mcbride",2015,"WR","Ten",11.5489488578974,12.4745643824615,10.6233333333333,3,8.6
"Ryan Mcbean",2011,"DE","Den",11.5472886872375,11.5472886872375,NA,NA,40
"Roger Lewis",2016,"WR","Nyg",11.5309580543933,15.1952494421199,7.86666666666666,6.7,25.2
"Alfonso Smith",2013,"RB","Ari",11.502302728464,11.502302728464,NA,NA,21.2
"Dee Milliner",2015,"DB","Nyj",11.5,24.6967764037601,11.5,NA,0.5
"Andy Janovich",2018,"RB","Den",11.4858,NA,9.5716,13.4,NA
"Bruce Gradkowski",2010,"QB","Oak",11.4478998953135,3.91579979062698,18.98,NA,59.46
"Luke Stocker",2015,"TE","Tam",11.4322881484624,11.4634096302581,11.4011666666667,4.1,16.6
"Robert Golden",2015,"DB","Pit",11.425,31.1570403662688,11.425,NA,41.75
"Caraun Reid",2015,"DL","Det",11.425,21.6514247488349,11.425,NA,38
"Aaron Ripkowski",2016,"RB","Gnb",11.4241666666667,NA,12.2483333333333,10.6,42.1
"Jordan Leslie",2018,"WR","Den",11.4143100052022,18.6557866770711,4.17283333333333,15.6,NA
"Edgar Jones",2013,"","Dal",11.4133200758698,11.4133200758698,NA,NA,6
"Kevin Dorsey",2014,"WR","Gnb",11.4,NA,11.4,11.4,0.9
"James Thrash",2008,"WR","Was",11.4,NA,11.4,NA,18.6
"Marcus Spears",2011,"DE","Dal",11.3630086864443,11.3630086864443,NA,NA,19
"Stanley Havili",2013,"RB","Ind",11.35,NA,11.35,NA,28.5
"Joshua Huff",2018,"WR","Nor",11.3234052247365,17.5575604494731,5.08925,NA,NA
"Tommy Gallarda",2012,"","Atl",11.2848896323239,11.2848896323239,NA,NA,1.2
"Colin Cole",2015,"DL","Car",11.2789300311143,9.94339504667152,13.95,NA,0.5
"Isaiah Irving",2018,"LB","Chi",11.275,17.3303521255102,11.275,NA,NA
"Stephen Bowen",2015,"DL","Nyj",11.2313255401555,11.4719883102332,10.75,NA,9
"Joshua Ferguson",2018,"RB","Ind",11.2174113633733,23.66083409012,4.2914,5.7,NA
"Cornelius Washington",2016,"DL","Chi",11.1905245509732,14.9607868264598,3.65,NA,23
"Bruce Gradkowski",2014,"QB","Pit",11.1733333333333,12.1998413287213,11.1733333333333,17.12,-0.2
"Mark Herzlich",2014,"LB","Nyg",11.1684077870222,11.1684077870222,NA,NA,51
"Trey Watts",2014,"RB","Lar",11.0939137115638,11.0939137115638,NA,NA,6.3
"Kassim Osgood",2011,"WR","Jax",11.0220505982688,11.0220505982688,NA,NA,6.7
"Kelcie Mccray",2018,"S","Buf",11.0097082067489,11.0097082067489,NA,NA,NA
"Tarvaris Jackson",2015,"QB","Sea",10.9926134079306,29.8218002237917,2.35604,0.8,0.68
"Kasen Williams",2017,"WR","Cle",10.97,NA,10.97,50.6,12.9
"Anthony Levine",2016,"DB","Bal",10.9679647812265,14.0144471718397,4.875,NA,9.5
"Rashawn Scott",2018,"WR","Mia",10.965276509318,21.3978863519693,0.532666666666667,NA,NA
"Clifton Geathers",2014,"","Was",10.9429206395387,10.9429206395387,NA,NA,7.5
"Case Keenum",2017,"QB","Min",10.9296915830415,13.3424080824577,10.6466666666667,8.8,244.88
"Joshua Robinson",2017,"DB","Tam",10.925,NA,10.925,NA,10.5
"Dan Braverman",2018,"WR","Kan",10.9132030549986,18.0900727766638,3.73633333333333,14.3,NA
"Marcus Murphy",2018,"RB","Buf",10.9092983984747,17.8298951954242,5.298,9.6,NA
"Nick Eason",2012,"DT","Ari",10.9037288808726,10.9037288808726,NA,NA,10
"Joshua Robinson",2015,"DB","Min",10.9,NA,10.9,NA,2
"David Johnson",2016,"TE","Pit",10.8783377968321,15.6433422603308,6.11333333333333,5.6,11.5
"Maurice Alexander",2015,"DB","Lar",10.875,15.2837849433897,10.875,NA,44
"Will Davis",2016,"DB","Bal",10.875,16.3042410134735,10.875,NA,6.75
"Cam Thomas",2016,"RDT","Lar",10.872680894167,10.872680894167,NA,NA,18.5
"Trevone Boykin",2016,"QB","Sea",10.8699591775069,2.84707753252059,10.4628,19.3,8.9
"Kevin Cone",2013,"WR","Atl",10.86,NA,10.86,NA,1.7
"Nate Palmer",2017,"LB","Ten",10.85,26.4333376588775,10.85,NA,8.5
"Chase Daniel",2013,"QB","Kan",10.8497658403001,14.6793650139336,7.02016666666667,NA,18.12
"Luis Perez",2018,"QB","Lar",10.8427033408777,10.8427033408777,NA,NA,NA
"Jt Barrett",2018,"QB","Nor",10.8427033408777,10.8427033408777,NA,NA,NA
"Nick Shimonek",2018,"QB","Sdg",10.8427033408777,10.8427033408777,NA,NA,NA
"Kenjon Barner",2018,"RB","Car",10.8238611902411,3.61825023738983,22.3533333333333,6.5,NA
"Sammie Stroughter",2009,"","Tam",10.8109078824813,10.8109078824813,NA,NA,60.9
"Tyrod Taylor",2013,"QB","Bal",10.8040684292939,10.6168035252544,10.9913333333333,NA,6.58
"Alexander Armah",2018,"RB","Car",10.770125,NA,7.64025,13.9,NA
"Ej Manuel",2017,"QB","Oak",10.7618672465825,21.003734493165,NA,0.52,15.1
"Jerome Felton",2013,"RB","Min",10.75,NA,10.75,NA,6.7
"Myron Pryor",2011,"","Nwe",10.7263913276652,10.7263913276652,NA,NA,2.75
"Tyler Clutts",2014,"RB","Dal",10.725,NA,9.05,12.4,0.6
"Jonathan Phillips",2014,"TE","Sdg",10.725,NA,10.725,11.3,6.6
"Alexander Collins",2017,"RB","Bal",10.7,NA,10.7,10.7,159.5
"Dan Graham",2011,"TE","Ten",10.6871680318311,-6.12566393633772,27.5,NA,9.5
"Patrick Dimarco",2014,"RB","Atl",10.636,NA,10.972,10.3,16.7
"Caleb Hanie",2009,"QB","Chi",10.631324956518,0.0826499130360787,21.18,NA,-0.56
"Bruce Miller",2013,"RB","Sfo",10.6,NA,10.6,NA,38.1
"Jaylen Watkins",2016,"DB","Phi",10.575,NA,10.575,NA,29.5
"Stefan Charles",2018,"DT","Kan",10.5550653987866,10.5550653987866,NA,NA,NA
"Sean Mannion",2016,"QB","Lar",10.5501753968031,23.8945261904092,3.436,4.32,-0.34
"Phillip Adams",2015,"DB","Atl",10.55,NA,10.55,NA,45.75
"Travis Lewis",2015,"LB","Det",10.55,21.8060942391114,10.55,NA,23
"Brandon Tate",2011,"WR","Cin",10.5,NA,10.5,NA,6
"Rashied Davis",2008,"WR","Chi",10.5,NA,10.5,NA,75.4
"Jerell Adams",2016,"TE","Nyg",10.4887968693177,10.0075937386354,10.97,0.1,26.2
"Colin Cochart",2011,"TE","Cin",10.4710415306658,10.4710415306658,NA,NA,12.9
"Sean Mcgrath",2013,"TE","Kan",10.4143663566573,11.7587327133147,9.07,NA,55.2
"Tenny Palepoi",2018,"DL","Buf",10.3955835891509,10.3955835891509,NA,NA,NA
"Keith Zinger",2009,"TE","Atl",10.3747080129245,10.3747080129245,NA,NA,NA
"Craig Stevens",2015,"TE","Ten",10.342685939142,3.28497187828409,17.4004,24,30.1
"Derek Anderson",2012,"QB","Car",10.3264516696418,20.0329033392836,0.62,NA,2.32
"Tre Mcbride",2018,"WR","Nyj",10.2630738604333,14.4336477208666,6.0925,6,NA
"Daquan Bowers",2015,"DL","Tam",10.2583227626352,10.2583227626352,NA,NA,2
"Geno Smith",2018,"QB","Sdg",10.2528504377498,25.6292013132493,2.34935,2.78,NA
"Jaleel Johnson",2018,"DL","Min",10.2466666666667,17.8809659798526,10.2466666666667,NA,NA
"Chris Mccain",2018,"LB","Ind",10.2277788466762,10.2277788466762,NA,NA,NA
"Jake Lampman",2018,"WR","Tam",10.2,NA,10.2,10.2,NA
"Rashad Ross",2015,"","Was",10.2,NA,10.2,10.2,34.4
"Antonio Chatman",2008,"WR","Cin",10.2,NA,10.2,NA,28.3
"Marcus Thigpen",2012,"","Mia",10.1902862946729,10.1902862946729,NA,NA,14.8
"Trevor Scott",2013,"","Tam",10.1636832177082,10.1636832177082,NA,NA,2.5
"Tanner Gentry",2017,"WR","Chi",10.1481974482822,10.1481974482822,NA,NA,5
"Michael Clark",2017,"","Gnb",10.1481974482822,10.1481974482822,NA,NA,6.1
"Keelan Cole",2017,"WR","Jax",10.1481974482822,10.1481974482822,NA,NA,111.8
"Larry Pinkard",2017,"","Jax",10.1481974482822,10.1481974482822,NA,NA,1
"Kendrick Bourne",2017,"","Sfo",10.1481974482822,10.1481974482822,NA,NA,33.7
"Elijah Hood",2018,"RB","Car",10.1441570023498,20.4403140046996,-0.152,NA,NA
"Henry Krieger Coble",2018,"TE","Lar",10.1425856985473,16.642904730428,3.64226666666667,NA,NA
"Marko Mitchell",2009,"","Was",10.1402930633956,10.1402930633956,NA,NA,5.2
"Dan Orlovsky",2015,"QB","Det",10.1392695934439,22.4304087803317,5.3074,2.68,11.04
"Brandon Mckinney",2009,"","Bal",10.1351609313004,10.1351609313004,NA,NA,2
"Orson Charles",2012,"TE","Cin",10.1036854952291,10.1036854952291,NA,NA,14.1
"Chris Thompson",2014,"RB","Was",10.08,NA,11.46,8.7,12.9
"Reggie Bonnafon",2018,"RB","Car",10.066182112507,10.066182112507,NA,NA,NA
"Joshua Mcnary",2016,"LB","Ind",10.0546740658748,7.48201109881224,15.2,NA,21
"Jalen Tolliver",2018,"WR","Ari",10.0369682275872,10.0369682275872,NA,NA,NA
"Corey Willis",2018,"WR","Ari",10.0369682275872,10.0369682275872,NA,NA,NA
"Cj Duncan",2018,"WR","Ari",10.0369682275872,10.0369682275872,NA,NA,NA
"Trent Sherfield",2018,"WR","Ari",10.0369682275872,10.0369682275872,NA,NA,NA
"Taj Williams",2018,"WR","Atl",10.0369682275872,10.0369682275872,NA,NA,NA
"Christian Blake",2018,"WR","Atl",10.0369682275872,10.0369682275872,NA,NA,NA
"Devin Gray",2018,"WR","Atl",10.0369682275872,10.0369682275872,NA,NA,NA
"Andre Levrone",2018,"WR","Bal",10.0369682275872,10.0369682275872,NA,NA,NA
"Jaelon Acklin",2018,"WR","Bal",10.0369682275872,10.0369682275872,NA,NA,NA
"Robert Foster",2018,"WR","Buf",10.0369682275872,10.0369682275872,NA,NA,NA
"Bug Howard",2018,"WR","Car",10.0369682275872,10.0369682275872,NA,NA,NA
"Mose Frazier",2018,"WR","Car",10.0369682275872,10.0369682275872,NA,NA,NA
"Garrett Johnson",2018,"WR","Chi",10.0369682275872,10.0369682275872,NA,NA,NA
"Devonte Boyd",2018,"WR","Cin",10.0369682275872,10.0369682275872,NA,NA,NA
"Karaun White",2018,"WR","Cin",10.0369682275872,10.0369682275872,NA,NA,NA
"Damari Scott",2018,"WR","Cle",10.0369682275872,10.0369682275872,NA,NA,NA
"Evan Berry",2018,"WR","Cle",10.0369682275872,10.0369682275872,NA,NA,NA
"Derrick Willies",2018,"WR","Cle",10.0369682275872,10.0369682275872,NA,NA,NA
"River Cracraft",2018,"WR","Den",10.0369682275872,10.0369682275872,NA,NA,NA
"Timothy Patrick",2018,"WR","Den",10.0369682275872,10.0369682275872,NA,NA,NA
"Jonathan Diarse",2018,"WR","Den",10.0369682275872,10.0369682275872,NA,NA,NA
"Brandon Powell",2018,"WR","Det",10.0369682275872,10.0369682275872,NA,NA,NA
"Chris Lacy",2018,"WR","Det",10.0369682275872,10.0369682275872,NA,NA,NA
"Teo Redding",2018,"WR","Det",10.0369682275872,10.0369682275872,NA,NA,NA
"Deontez Alexander",2018,"WR","Det",10.0369682275872,10.0369682275872,NA,NA,NA
"Robert Tonyan",2018,"TE","Gnb",10.0369682275872,10.0369682275872,NA,NA,NA
"Jake Kumerow",2018,"WR","Gnb",10.0369682275872,10.0369682275872,NA,NA,NA
"Vyncint Smith",2018,"WR","Hou",10.0369682275872,10.0369682275872,NA,NA,NA
"Steve Ishmael",2018,"WR","Ind",10.0369682275872,10.0369682275872,NA,NA,NA
"Montay Crockett",2018,"WR","Jax",10.0369682275872,10.0369682275872,NA,NA,NA
"Dorren Miller",2018,"WR","Jax",10.0369682275872,10.0369682275872,NA,NA,NA
"Jordan Smallwood",2018,"WR","Kan",10.0369682275872,10.0369682275872,NA,NA,NA
"Elijah Marks",2018,"WR","Kan",10.0369682275872,10.0369682275872,NA,NA,NA
"Codey Mcelroy",2018,"TE","Lar",10.0369682275872,10.0369682275872,NA,NA,NA
"Chad Beebe",2018,"WR","Min",10.0369682275872,10.0369682275872,NA,NA,NA
"Jake Wieneke",2018,"WR","Min",10.0369682275872,10.0369682275872,NA,NA,NA
"Jeff Badet",2018,"WR","Min",10.0369682275872,10.0369682275872,NA,NA,NA
"Eldridge Massington",2018,"WR","Nor",10.0369682275872,10.0369682275872,NA,NA,NA
"Saeed Blacknall",2018,"WR","Oak",10.0369682275872,10.0369682275872,NA,NA,NA
"Anthony Mahoungou",2018,"WR","Phi",10.0369682275872,10.0369682275872,NA,NA,NA
"Damoun Patterson",2018,"WR","Pit",10.0369682275872,10.0369682275872,NA,NA,NA
"Quadree Henderson",2018,"WR","Pit",10.0369682275872,10.0369682275872,NA,NA,NA
"Marcus Tucker",2018,"WR","Pit",10.0369682275872,10.0369682275872,NA,NA,NA
"Kent Shelby",2018,"WR","Sdg",10.0369682275872,10.0369682275872,NA,NA,NA
"Justice Liggins",2018,"WR","Sdg",10.0369682275872,10.0369682275872,NA,NA,NA
"Andre Patton",2018,"WR","Sdg",10.0369682275872,10.0369682275872,NA,NA,NA
"Damoreea Stringfellow",2018,"WR","Sea",10.0369682275872,10.0369682275872,NA,NA,NA
"Steven Dunbar",2018,"WR","Sfo",10.0369682275872,10.0369682275872,NA,NA,NA
"Darvin Kidsy",2018,"WR","Was",10.0369682275872,10.0369682275872,NA,NA,NA
"Jacob Hester",2011,"RB","Sdg",10,NA,10,NA,25.8
"Ovie Mughelli",2010,"RB","Atl",10,NA,10,NA,28.7
"Deandrew White",2018,"WR","Hou",9.98766497264746,15.1089299452949,4.8664,8.5,NA
"Nat Berhe",2018,"DB","Pit",9.92351150456368,9.92351150456368,NA,NA,NA
"Jake Oconnell",2009,"TE","Kan",9.91515937596354,9.91515937596354,NA,NA,1.7
"Blair White",2011,"WR","Ind",9.9,NA,9.9,NA,NA
"Matthew Dayes",2018,"RB","Cle",9.88147241024115,23.5785838973901,2.66583333333334,3.4,NA
"Karl Klug",2014,"DL","Ten",9.87561970633225,9.87561970633225,NA,NA,31.9
"Colt Anderson",2016,"DB","Buf",9.86123682840141,12.7918552426021,4,NA,2
"Cedric Peerman",2016,"RB","Cin",9.80813445112848,17.0472366867188,5.17716666666667,7.2,1.5
"Armond Smith",2013,"RB","Car",9.79421208071981,18.3884241614396,1.2,NA,0.5
"Geremy Davis",2018,"WR","Sdg",9.71689437290487,15.6542887458097,3.7795,8.9,NA
"Laroy Reynolds",2016,"LB","Atl",9.7083195334752,9.7083195334752,NA,NA,27
"Kellen Clemens",2015,"QB","Sdg",9.69564849239241,21.8120854771772,2.83486,4.44,6.42
"Benjamin Jacobs",2017,"LB","Car",9.69062287219035,12.6734343082855,3.725,NA,5
"Peria Jerry",2013,"DE","Atl",9.67887558225683,9.67887558225683,NA,NA,43.25
"Tramaine Brock",2018,"DB","Den",9.65166666666667,28.4176978659011,9.65166666666667,NA,NA
"Michael Palmer",2010,"TE","Atl",9.63641083043742,9.63641083043742,NA,NA,11.4
"Tom Crabtree",2010,"TE","Gnb",9.63641083043742,9.63641083043742,NA,NA,8.1
"Logan Paulsen",2010,"","Was",9.63641083043742,9.63641083043742,NA,NA,8
"Cliff Matthews",2014,"","Atl",9.62811233201043,9.62811233201043,NA,NA,8.5
"Cassius Marsh",2015,"DL","Sea",9.625,30.4479191902774,9.625,NA,29
"David Johnson",2009,"FB","Pit",9.61321410084745,9.61321410084745,NA,NA,1.9
"Cooper Taylor",2015,"DB","Nyg",9.605,42.1735997856243,9.605,NA,9.5
"Audie Cole",2016,"LB","Min",9.6,25.0859547673333,9.6,NA,9.5
"Tony Richardson",2010,"RB","Nyj",9.6,NA,9.6,NA,6.9
"Senorise Perry",2018,"RB","Mia",9.59482805492121,17.4423889266684,4.04209523809523,7.3,NA
"Bill Bajema",2013,"TE","Bal",9.58014950750383,9.56029901500766,9.6,NA,2.8
"Corey Grant",2015,"RB","Jax",9.57480178089847,18.1346035617969,1.015,NA,0.5
"Brittan Golden",2016,"WR","Ari",9.57446067650505,18.5489213530101,0.6,0.6,16.2
"Kayvon Webster",2017,"DB","Lar",9.5625,42.0589378098727,9.5625,NA,43.25
"Marqueis Gray",2016,"TE","Mia",9.55618381947843,16.2360343056235,2.87633333333333,NA,24.4
"Jackie Battle",2011,"RB","Kan",9.54372088467267,6.18744176934534,12.9,NA,83
"Kory Sperry",2013,"TE","Ari",9.51559308143168,17.0211861628634,2.01,NA,2.1
"Luke Stocker",2018,"TE","Ten",9.51237253458751,14.0059117358417,5.01883333333334,2,NA
"Ernest Wilford",2010,"TE","Jax",9.5,NA,9.5,NA,0.8
"Luke Falk",2018,"QB","Ten",9.48924205100798,26.9877261530239,1.4,0.08,NA
"Will Clarke",2015,"DL","Cin",9.475,17.8376291837335,9.475,NA,5.25
"Shaun Rogers",2013,"RDT","Nyg",9.45061058166924,9.45061058166924,NA,NA,9
"Will Taufoou",2014,"RB","Jax",9.45,NA,9.3,9.6,11.6
"Terrell Mcclain",2018,"DL","Atl",9.40904271825364,9.40904271825364,NA,NA,NA
"Dexter Mcdougle",2016,"DB","Nyj",9.375,18.4203646750832,9.375,NA,1
"David Morgan",2016,"TE","Min",9.34962514362703,18.1992502872541,0.5,NA,0.9
"Joseph Walker",2018,"LB","Phi",9.33333333333333,25.1658329888144,9.33333333333333,NA,NA
"Demarcus Ayers",2016,"WR","Pit",9.31182185107546,17.2236437021509,1.4,1.4,13.1
"Alexander Carrington",2015,"DL","Buf",9.3,3.15556835821299,9.3,NA,6.5
"Nate Ebner",2015,"DB","Nwe",9.3,17.7827081622485,9.3,NA,11.5
"Jerome Couplin",2015,"DB","Phi",9.275,NA,9.275,NA,4.5
"Peria Jerry",2011,"DT","Atl",9.27433197274564,9.27433197274564,NA,NA,15
"Quan Bray",2018,"WR","Buf",9.24694916117575,14.0815649890182,4.41233333333333,7.9,NA
"Andre Caldwell",2008,"WR","Cin",9.2,NA,9.2,NA,18.6
"Fitzgerald Toussaint",2018,"RB","Pit",9.19322675309081,15.5612516878439,5.81842857142857,6.2,NA
"Andrew Quarless",2010,"TE","Gnb",9.17896832579557,9.17896832579557,NA,NA,38.3
"Quan Cosby",2009,"","Cin",9.17562927708937,9.17562927708937,NA,NA,7.3
"Kevin Ogletree",2009,"","Dal",9.17562927708937,9.17562927708937,NA,NA,13.7
"Blaine Gabbert",2017,"QB","Ari",9.16810024485433,23.232800734563,2.1915,2.08,69.64
"Tarell Basham",2018,"DL","Ind",9.15517058589025,9.15517058589025,NA,NA,NA
"Logan Paulsen",2018,"TE","Atl",9.1401919755126,11.9142410938824,6.36614285714285,10.1,NA
"Weslye Saunders",2013,"TE","Ind",9.12,NA,9.12,NA,6.6
"Devin Hester",2016,"","Bal",9.1,NA,9.1,9.1,1
"Chase Daniel",2015,"QB","Kan",9.08341210792694,11.3226263237808,6.92761,9,-0.04
"Drew Stanton",2018,"QB","Cle",9.06566582015371,7.48333164030743,10.648,NA,NA
"Cj Ham",2018,"RB","Min",9.0322,NA,7.4644,10.6,NA
