"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Joshua Johnson",2011,"QB","Tam",20.7181975980351,32.5963951960702,8.84,NA,16.54
"Leigh Torrence",2009,"","Nor",20.6996989721952,20.6996989721952,NA,NA,10.75
"Lee Smith",2017,"TE","Oak",20.6993339902847,29.7203346472362,11.6783333333333,11.6,11.6
"Brenton Bersin",2017,"WR","Car",20.696642096069,29.997284192138,11.396,12.3,16.8
"Zach Line",2015,"RB","Min",20.6816666666667,NA,11.3633333333333,30,31.5
"Jonathan Henderson",2011,"DT","Oak",20.6808017543676,20.6808017543676,NA,NA,32.5
"Virgil Green",2013,"TE","Den",20.6742778452487,26.3485556904974,15,NA,9
"Dwayne Washington",2018,"RB","Det",20.6676478626498,41.1057769212829,10.8971666666667,10,NA
"Brandon Williams",2017,"TE","Ind",20.6671855263245,36.0343710526489,5.3,5.3,18.6
"Shaun Hill",2012,"QB","Det",20.6602555760219,34.5411778187105,6.77933333333332,NA,14.78
"Sam Hurd",2011,"","Chi",20.6597675439205,20.6597675439205,NA,NA,14.9
"Fred Evans",2009,"","Min",20.6546291283218,20.6546291283218,NA,NA,7.5
"Kaimi Fairbairn",2017,"K","Hou",20.635,NA,20.635,NA,105
"Roy Robertson Harris",2018,"DL","Chi",20.610251316903,28.4821693004726,12.7383333333333,NA,NA
"Deonte Thompson",2017,"WR","Buf/chi",20.6087133900519,20.6087133900519,NA,NA,86
"Benjamin Hartsock",2008,"TE","Atl",20.6,NA,20.6,NA,4.1
"Ross Travis",2016,"TE","Kan",20.592156442935,20.592156442935,NA,NA,3
"Denico Autry",2015,"DL","Oak",20.5607185437353,21.6964370874706,19.425,NA,41
"Travis Kirschke",2009,"DE","Pit",20.5583745349257,20.5583745349257,NA,NA,24.5
"Tommy Bohanon",2015,"RB","Nyj",20.5566666666667,NA,12.8133333333333,28.3,7.8
"Jack Doyle",2014,"TE","Ind",20.5520292562823,34.6290585125645,6.475,7.5,32.8
"Justin Hunter",2018,"WR","Pit",20.5458795338378,26.1019257343422,14.9898333333333,14.1,NA
"Chykie Brown",2016,"","Cin",20.5254104520944,20.5254104520944,NA,NA,2
"Michael Campanaro",2018,"WR","Ten",20.5144495050968,20.6577561530506,20.3711428571429,9.9,NA
"Drew Morgan",2018,"WR","Mia",20.512902621766,20.512902621766,NA,NA,NA
"Hank Baskett",2010,"WR","Min",20.5,NA,20.5,NA,2.3
"Dan Campbell",2008,"TE","Det",20.5,NA,20.5,NA,2.6
"Roy Hall",2008,"WR","Ind",20.5,NA,20.5,NA,3.4
"Cj Uzomah",2018,"TE","Cin",20.4920315917967,28.54397985026,12.4400833333333,5,NA
"Davonte Lambert",2018,"DL","Tam",20.4818656525318,20.4818656525318,NA,NA,NA
"Deangelo Henderson",2017,"RB","Den",20.4797819141557,18.0460124091336,12.3933333333333,31,11.9
"Nick Dzubnar",2017,"LB","Sdg",20.475,16.5902520866709,20.475,NA,17.5
"Derek Hagan",2011,"WR","Buf/oak",20.4707808936827,20.4707808936827,NA,NA,43.2
"Christian Ballard",2012,"","Min",20.4697544977068,20.4697544977068,NA,NA,15.5
"Corbin Bryant",2015,"DL","Buf",20.4513504577432,19.7027009154864,21.2,NA,36
"Jed Collins",2013,"RB","Nor",20.43,NA,20.43,NA,22.9
"Dominique Jones",2013,"TE","Ind",20.4282882743811,20.4282882743811,NA,NA,4.4
"Ray Ray Mccloud",2018,"WR","Buf",20.4253971784248,35.8107943568497,5.04,6.5,NA
"Chris Reis",2009,"FS","Nor",20.4128187678603,20.4128187678603,NA,NA,21.75
"Jordan Taylor",2016,"WR","Den",20.4025131581004,28.7050263162008,12.1,NA,38.9
"Drew Stanton",2015,"QB","Ari",20.3992189927745,35.6053369783236,12.19232,13.4,0.86
"Kenny Onatolu",2010,"","Min",20.3923458674643,20.3923458674643,NA,NA,9.5
"Kayvon Webster",2016,"DB","Den",20.3707914577746,32.2665829155492,8.475,NA,9
"Marquice Cole",2013,"","Nwe",20.3635468602167,20.3635468602167,NA,NA,20.25
"Jason Babin",2009,"","Phi",20.3612385281837,20.3612385281837,NA,NA,20.75
"Andre Fluellen",2011,"","Det",20.3399510790834,20.3399510790834,NA,NA,12.5
"Robert Geathers",2014,"DL","Cin",20.3128984597152,20.3128984597152,NA,NA,24.25
"Roy Miller",2015,"DL","Jax",20.3117928146061,33.6985856292123,6.925,NA,47.5
"Nat Berhe",2016,"DB","Nyg",20.3088254177336,27.7676508354672,12.85,NA,22.5
"Dimitri Patterson",2010,"RCB","Phi",20.3046455782432,20.3046455782432,NA,NA,83
"Spencer Paysinger",2012,"LB","Nyg",20.2768725400488,20.2768725400488,NA,NA,42
"Saeed Blacknall",2018,"WR","Oak",20.2762501141126,20.2762501141126,NA,NA,NA
"Joshua Hill",2013,"TE","Nor",20.246530279961,20.246530279961,NA,NA,12.6
"Jeff Ulbrich",2009,"","Sfo",20.236517146408,20.236517146408,NA,NA,0.5
"Jim Kennedy",2010,"","Min",20.230932361271,20.230932361271,NA,NA,8.75
"Ryan Taylor",2013,"TE","Gnb",20.2279168114742,37.5358336229484,2.92,NA,6
"Nick Bellore",2018,"LB","Det",20.2191393703016,30.9549454072698,9.48333333333333,NA,NA
"Morgan Fox",2018,"DL","Lar",20.1975011028401,17.7366688723468,22.6583333333333,NA,NA
"Rodney Gunter",2017,"DL","Ari",20.1666191758482,22.1082383516964,18.225,NA,16.5
"Pierre Desir",2015,"DB","Cle",20.1537000095625,31.5824000191249,8.725,NA,36
"Kevin Smith",2015,"WR","Sea",20.1370621176115,20.1370621176115,NA,NA,5.8
"Ahtyba Rubin",2015,"DL","Sea",20.1202517831937,19.2655035663874,20.975,NA,37.25
"Randall Telfer",2016,"TE","Cle",20.1144067280099,36.1804801226864,4.04833333333333,15.9,1.4
"Eric Frampton",2010,"","Min",20.1120788137054,20.1120788137054,NA,NA,13
"Trevor Laws",2010,"RDT","Phi",20.1102264621608,20.1102264621608,NA,NA,34.25
"Colin Kaepernick",2012,"QB","Sfo",20.1079014377816,29.9658028755632,10.25,NA,177.06
"Troy Evans",2009,"LB","Nor",20.1070268173605,20.1070268173605,NA,NA,28.5
"Heath Evans",2010,"RB","Nor",20.1,NA,20.1,NA,13.8
"Will Heller",2008,"TE","Sea",20.1,NA,20.1,NA,4.9
"Ryan Torain",2008,"RB","Den",20.1,NA,20.1,NA,12.9
"Frostee Rucker",2017,"DL","Ari",20.0997633262193,28.3995266524386,11.8,NA,35.25
"Adarius Glanton",2018,"LB","Tam",20.098266586598,30.4565331731961,9.74,NA,NA
"Matthew Barkley",2018,"QB","Cin",20.0802701969331,45.8443105907994,5.79649999999998,8.6,NA
"Brandon Thompson",2015,"DL","Cin",20.05461027287,20.35922054574,19.75,NA,10.25
"Cole Hikutini",2018,"TE","Sfo",20.0463740391286,33.5624147449238,6.53033333333333,2.2,NA
"Joel Bouagnon",2018,"RB","Gnb",20.045409072727,20.045409072727,NA,NA,NA
"Jalston Fowler",2016,"RB","Ten",20.0434657864153,26.147397359246,13.383,20.6,2.2
"Albert Mcclellan",2015,"LB","Bal",20.0396334413253,27.0042668826505,13.075,NA,20
"Deangelo Hall",2017,"DB","Was",20.0395435173333,10.4540870346666,29.625,NA,13.5
"Antwan Barnes",2010,"","Phi/sdg",20.0383429649044,20.0383429649044,NA,NA,35.25
"Marcus Dixon",2012,"","Nyj",20.0287816159649,20.0287816159649,NA,NA,0.5
"Jonathan Babineaux",2015,"DL","Atl",20.0238896203956,14.5477792407913,25.5,NA,46.5
"Chris Hogan",2013,"WR","Buf",20.0224684838315,25.3149369676629,14.73,NA,13.3
"Clay Harbor",2013,"TE","Jax",20.0170223225807,26.0990446451614,13.935,NA,51.2
"Tanner Hudson",2018,"TE","Tam",20.0083316899523,20.0083316899523,NA,NA,NA
"Dominique Davis",2013,"QB","Atl",20.0048366888128,29.1166733776256,10.893,NA,1.36
"Maurice Stovall",2008,"WR","Tam",20,NA,20,NA,8
"Jaleel Scott",2018,"WR","Bal",19.9965411204431,22.3064155742195,17.6866666666667,15.7,NA
"Leger Douzable",2016,"DL","Buf",19.9916723732113,19.9916723732113,NA,NA,40.75
"Dj Alexander",2016,"LB","Kan",19.9894850206434,27.9789700412868,12,NA,21.5
"Daren Bates",2015,"LB","Lar",19.981769517694,26.863539035388,13.1,NA,11
"Chris Clemons",2009,"","Phi",19.9790007797232,19.9790007797232,NA,NA,18.5
"Ernest Wilford",2009,"TE","Jax",19.975328256417,19.975328256417,NA,NA,23.8
"Derrick Coleman",2015,"RB","Sea",19.9715,NA,12.543,27.4,3.7
"Logan Paulsen",2010,"","Was",19.9710830331467,19.9710830331467,NA,NA,8
"Baron Batch",2012,"RB","Pit",19.9700094821652,19.9700094821652,NA,NA,16
"David Johnson",2015,"TE","Sdg",19.9639282880805,13.0632565761611,26.8646,16.5,-0.7
"Rayshawn Jenkins",2018,"DB","Sdg",19.9619356435716,21.3655379538098,18.5583333333334,NA,NA
"Will Herring",2013,"LB","Nor",19.934527578207,19.934527578207,NA,NA,15.75
"Al Woods",2015,"DL","Ten",19.9278271565207,17.8056543130414,22.05,NA,21
"Shane Wynn",2016,"","Jax",19.9096767663886,19.9096767663886,NA,NA,2.9
"Paul Mcroberts",2016,"","Lar",19.9096767663886,19.9096767663886,NA,NA,1.1
"Alan Branch",2015,"DL","Nwe",19.9059664627132,28.9369329254264,10.875,NA,40
"Jeff Charleston",2009,"","Nor",19.8968104944751,19.8968104944751,NA,NA,9
"Ej Biggers",2015,"DB","Phi",19.8827056431849,35.3404112863698,4.425,NA,43.5
"Michael Thomas",2018,"WR","Lar",19.879004488232,32.4458423097974,7.31216666666666,10.7,NA
"Quinten Lawrence",2009,"WR","Kan",19.8627810465162,19.8627810465162,NA,NA,5.6
"Kerwynn Williams",2015,"","Ari",19.8453883055525,48.7361649166576,5.4,5.4,20.8
"Timothy Jernigan",2018,"DL","Phi",19.8221090294267,26.5108847255201,13.1333333333333,NA,NA
"Corey Clement",2017,"RB","Phi",19.8195621046156,19.8195621046156,NA,NA,85.4
"Darel Scott",2011,"","Nyg",19.8161042228877,19.8161042228877,NA,NA,1.9
"Chris Gragg",2014,"TE","Buf",19.8152614501455,32.2171895669577,7.41333333333333,9.2,14.3
"Michael Jenkins",2015,"DB","Tam",19.8,25.1185154128323,19.8,NA,20
"Bacarri Rambo",2015,"DB","Buf",19.7938551951097,33.8877103902193,5.7,NA,75.25
"Akeem Jordan",2014,"","Was",19.7901680433725,19.7901680433725,NA,NA,0.5
"Benson Mayowa",2018,"DL","Ari",19.7848392896458,28.458011912625,11.1116666666667,NA,NA
"Benjamin Cunningham",2013,"RB","Lar",19.7819331871591,31.2038663743183,8.36,NA,39
"Quincy Adeboyejo",2018,"WR","Bal",19.7717440136138,38.045821360561,1.49766666666667,NA,NA
"Colin Cole",2013,"LDT","Car",19.7576107128619,19.7576107128619,NA,NA,15.5
"Antony Auclair",2018,"TE","Tam",19.7447397099719,33.6393127532771,5.85016666666666,4.9,NA
"Rocky Bernard",2010,"","Nyg",19.7277113596964,19.7277113596964,NA,NA,25
"Derek Carrier",2018,"TE","Oak",19.7234642165953,26.8594046236668,12.5875238095238,5.2,NA
"Omar Bolden",2015,"DB","Den",19.7148583968785,30.9797167937571,8.45,NA,10
"Jacob Hollister",2018,"TE","Nwe",19.7144042938835,33.4833419211003,5.94546666666666,10.6,NA
"Levine Toilolo",2016,"TE","Atl",19.7103139853707,33.1206279707414,6.3,12.1,44.9
"Tommy Bohanon",2014,"RB","Nyj",19.703,NA,17.906,21.5,4.3
"Evander Hood",2016,"DL","Was",19.6867612604068,24.7985225208136,14.575,NA,35
"Eddie Pleasant",2014,"","Hou",19.6837500542,19.6837500542,NA,NA,6
"Larry Asante",2015,"DB","Oak",19.6715278158744,33.0430556317488,6.3,NA,29
"Davis Webb",2018,"QB","Nyg",19.6695120627316,44.8029695215282,5.80556666666668,8.4,NA
"Thomas Johnson",2009,"NT","Atl",19.6661929260169,19.6661929260169,NA,NA,29.5
"David Paulson",2012,"TE","Pit",19.6565619849226,19.6565619849226,NA,NA,8.6
"Donald Strickland",2011,"DB","Nyj",19.6478563787961,19.6478563787961,NA,NA,41
"Adolphus Washington",2017,"DL","Buf",19.6427701906256,22.9022070479178,16.3833333333333,NA,35
"Dontrell Hilliard",2018,"RB","Cle",19.6424970884436,19.6424970884436,NA,NA,NA
"Max Hall",2010,"QB","Ari",19.6288524259445,5.01770485188899,34.24,NA,12.3
"Nail Diggs",2011,"","Sdg",19.6249144274633,19.6249144274633,NA,NA,38.5
"Ron Brooks",2016,"DB","Phi",19.6217212013523,28.6184424027046,10.625,NA,15.5
"Kellen Davis",2016,"TE","Nyj",19.6204497993801,15.1935186463791,24.047380952381,54.4,NA
"Trey Hendrickson",2018,"DL","Nor",19.6095329579987,23.4357325826641,15.7833333333333,NA,NA
"Tyler Bray",2017,"QB","Kan",19.6022553246063,19.6022553246063,NA,NA,-2
"Vonnie Holliday",2009,"DE","Den",19.599639838162,19.599639838162,NA,NA,51
"Jake Oconnell",2009,"TE","Kan",19.5902314168522,19.5902314168522,NA,NA,1.7
"Ross Travis",2017,"","Ind/kan",19.5772323670419,19.5772323670419,NA,NA,11.1
"Craig Terrill",2009,"LDT","Sea",19.5767369068827,19.5767369068827,NA,NA,15.5
"Isaiah Trufant",2013,"","Nyj",19.5693504570984,19.5693504570984,NA,NA,18
"Jarrod Wilson",2018,"DB","Jax",19.5682809510447,19.5682809510447,NA,NA,NA
"Bw Webb",2014,"DB","Pit",19.5225597879572,19.5225597879572,NA,NA,2
"Hakeem Valles",2016,"TE","Ari",19.5155028529493,19.5155028529493,NA,NA,NA
"Corey Brown",2014,"WR","Car",19.5054184890295,37.5608369780589,1.45,NA,67.6
"Brenton Bersin",2015,"WR","Car",19.5000698289918,30.6251396579837,8.375,2.6,14.4
"Damontre Moore",2017,"DL","Dal",19.5,20.3596013032194,19.5,NA,4
"Plaxico Burress",2012,"WR","Pit",19.5,NA,19.5,NA,11.7
"Jeff King",2011,"TE","Ari",19.4991849508615,19.298369901723,19.7,NA,58.6
"Mark Herzlich",2016,"LB","Nyg",19.4778948281066,32.5807896562132,6.375,NA,5.5
"Niles Paul",2014,"TE","Was",19.4702641050379,31.9405282100757,7,8.7,74.2
"Adam Thielen",2016,"WR","Min",19.4520950406308,24.487523414595,14.4166666666667,15.8,162.7
"Ryan Carrethers",2016,"DL","Sdg",19.4504182729015,11.875836545803,27.025,NA,4.5
"Tre Mcbride",2015,"WR","Ten",19.4393407823161,28.2553482312988,10.6233333333333,3,8.6
"Colin Jones",2016,"DB","Car",19.4214493239222,29.1428986478444,9.7,NA,4.5
"Corey Grant",2017,"RB","Jax",19.417763507014,31.9764571877088,20.6768333333333,5.6,42.4
"Tony Mcdaniel",2017,"","Nor/sfo",19.4161589731977,19.4161589731977,NA,NA,12
"Trey Edmunds",2018,"RB","Nor",19.414787108381,26.8713613251429,20.973,10.4,NA
"Erik Lorig",2014,"RB","Nor",19.41,NA,17.72,21.1,11.6
"Jamarca Sanford",2015,"DB","Nor",19.4075218263726,23.7650436527453,15.05,NA,17.75
"Ladarius Green",2012,"TE","Sdg",19.4069289495715,10.6788578991431,28.135,NA,7.6
"Ryan Davis",2014,"","Jax",19.3842685462169,19.3842685462169,NA,NA,45.75
"Kyries Hebert",2009,"","Cin",19.3816647857737,19.3816647857737,NA,NA,18
"Benjamin Hartsock",2009,"TE","Nyj",19.3803807246682,19.3803807246682,NA,NA,6.7
"Arrelious Benn",2017,"WR","Jax",19.3756387177722,30.5404441022111,8.21083333333333,11.7,1.7
"Caraun Reid",2018,"DL","Ind",19.3747267115679,19.3747267115679,NA,NA,NA
"Demetrius Harris",2014,"TE","Kan",19.3639692017178,25.521271736769,13.2066666666667,15.8,3.5
"Corey Moore",2018,"DB","Hou",19.3596569975004,25.0318139950008,13.6875,NA,NA
"Bernard Scott",2013,"RB","Bal",19.35,NA,19.35,NA,3.4
"Robby Anderson",2016,"WR","Nyj",19.348177487579,23.9446883084914,14.7516666666667,NA,93.9
"Markus Wheaton",2018,"WR","Phi",19.33884566057,23.8738246544734,14.8038666666667,6.6,NA
"Malliciah Goodman",2014,"DE","Atl",19.3227054506007,19.3227054506007,NA,NA,18.5
"Jared Abbrederis",2017,"WR","Det",19.3142751324775,25.0918835982884,13.5366666666667,18.7,5.9
"Derek Landri",2010,"RDT","Car",19.3053528924274,19.3053528924274,NA,NA,53.5
"Shawn Nelson",2009,"TE","Buf",19.2993275085396,19.2993275085396,NA,NA,28.1
"Karl Klug",2013,"DE","Ten",19.2980153977798,19.2980153977798,NA,NA,25
"Marcus Cooper",2015,"DB","Kan",19.2847903033733,35.8445806067466,2.725,NA,2
"Frank Kearse",2015,"DL","Was",19.2757807320227,19.0765614640455,19.475,NA,5
"Chimdi Chekwa",2016,"","Mia",19.2694746993231,19.2694746993231,NA,NA,2.5
"Phillip Daniels",2010,"DE","Was",19.2529524257436,19.2529524257436,NA,NA,27
"Jesus Wilson",2017,"WR","Tam",19.2358416270708,19.2358416270708,NA,NA,9.1
"Amara Darboh",2017,"WR","Sea",19.2339952000579,22.1399904001158,16.328,6.5,11.1
"Delance Turner",2018,"RB","Bal",19.2207762847889,19.2207762847889,NA,NA,NA
"Michael Bennett",2009,"","Sdg",19.2132908282287,19.2132908282287,NA,NA,16
"Lamar Jordan",2018,"WR","Atl",19.2056750668055,19.2056750668055,NA,NA,NA
"Terrence Cody",2013,"NT","Bal",19.2048736742573,19.2048736742573,NA,NA,12
"Bill Bajema",2008,"TE","Sfo",19.2,NA,19.2,NA,4.4
"Omar Bolden",2014,"","Den",19.1950708140578,19.1950708140578,NA,NA,19.5
"Kedric Golston",2013,"DE","Was",19.179868807487,19.179868807487,NA,NA,17.5
"Tavarres King",2016,"WR","Nyg",19.1741666666667,NA,19.1741666666667,10.7,6
"Dustin Hopkins",2015,"K","Was",19.1666666666667,NA,19.1666666666667,NA,127
"Chris Lacy",2018,"WR","Det",19.165370802669,19.165370802669,NA,NA,NA
"Antone Smith",2014,"RB","Atl",19.1626481585784,31.8879444757353,18.1,7.5,71.1
"Arthur Moats",2017,"LB","Pit",19.162050349432,19.162050349432,NA,NA,7
"Curtis Brinkley",2012,"RB","Sdg",19.161390666623,19.161390666623,NA,NA,25.2
"Rhett Ellison",2013,"TE","Min",19.1583306801764,28.8166613603528,9.5,NA,14.6
"Mitchell Unrein",2014,"","Den",19.1549369287689,19.1549369287689,NA,NA,1
"Dexter Mccoil",2017,"","Sdg/sfo",19.1534030071881,19.1534030071881,NA,NA,5
"Taiwan Jones",2015,"DB","Oak",19.1531082606298,28.7062165212597,NA,9.6,27.5
"Xavier Grimble",2018,"TE","Pit",19.1500837134601,29.6806674269202,8.6195,6.4,NA
"Dan Etling",2018,"QB","Nwe",19.1373774008676,38.1947548017351,NA,0.08,NA
"Lavelle Hawkins",2013,"WR","Sdg",19.125,NA,19.125,NA,NA
"Mack Brown",2018,"RB","Min",19.1209981205698,35.2978515045664,12.1651428571429,9.9,NA
"Shamar Stephen",2018,"DL","Sea",19.1077224595182,19.1077224595182,NA,NA,NA
"Brandon Jones",2008,"WR","Ten",19.1,NA,19.1,NA,74.9
"Emanuel Byrd",2018,"TE","Gnb",19.0932151894419,36.1364303788837,2.05,NA,NA
"Albert Mcclellan",2016,"LB","Bal",19.0587879688004,24.7925759376008,13.325,NA,51
"Darrell Stuckey",2015,"DB","Sdg",19.0463092996278,30.5926185992555,7.5,NA,12.5
"Nick Boyle",2015,"TE","Bal",19.0365254316739,30.5547175300144,7.51833333333333,13.7,24.3
"David Onyemata",2017,"DL","Nor",19.0348602519269,19.0348602519269,NA,NA,37.5
"Cyrus Gray",2014,"RB","Kan",19.0329791961605,19.7189375884814,17.58,19.8,9.1
"Alan Branch",2013,"DE","Buf",19.0193163876246,19.0193163876246,NA,NA,33.5
"Brandon Myers",2009,"TE","Oak",19.0185281431392,19.0185281431392,NA,NA,3.9
"Cj Wilson",2015,"","Det/oak",19.0145858428734,19.0145858428734,NA,NA,13.5
"Levine Toilolo",2013,"TE","Atl",18.9994017757887,28.9988035515774,9,NA,23
"Ikaika Alama Francis",2011,"","Mia",18.9985010062724,18.9985010062724,NA,NA,1
"Dimitri Patterson",2009,"","Phi",18.9902217201365,18.9902217201365,NA,NA,20.5
"Justin Peelle",2010,"TE","Atl",18.9846076511085,19.269215302217,18.7,NA,20.6
"Rex Burkhead",2015,"RB","Cin",18.9807282236458,31.8983989566515,13.6437857142857,11.4,18.8
"Darrell Stuckey",2016,"DB","Sdg",18.978124679365,23.75624935873,14.2,NA,12.5
"Trevor Davis",2016,"WR","Gnb",18.9652015413714,25.2534030827427,12.677,3,9.9
"Alan Cross",2018,"TE","Tam",18.9622885308814,29.8766437284294,8.04793333333333,9.2,NA
"Kyle Van Noy",2015,"LB","Det",18.95,28.0405502441683,18.95,NA,12.5
"Fred Evans",2013,"NT","Min",18.9186137593172,18.9186137593172,NA,NA,25.5
"Marquice Cole",2012,"DB","Nwe",18.9144264818976,18.9144264818976,NA,NA,24.25
"Devin Hester",2014,"WR","Atl",18.898191143286,10.552632286572,27.24375,12.7,95
"Leigh Torrence",2010,"","Nor",18.896414589198,18.896414589198,NA,NA,33.75
"Allen Bailey",2017,"DL","Kan",18.8833333333333,43.9948616319842,18.8833333333333,NA,41.5
"James Develin",2014,"RB","Nwe",18.8731651373235,31.1754954119704,11.344,14.1,7.8
"Eric Frampton",2011,"","Min",18.8458366796246,18.8458366796246,NA,NA,18.5
"Nate Ebner",2013,"","Nwe",18.8278018807666,18.8278018807666,NA,NA,10
"Elijhaa Penny",2017,"","Ari",18.8155003686748,56.2465011060244,0.1,0.1,30.2
"Ricky Jean Francois",2012,"RDT","Sfo",18.8152971013797,18.8152971013797,NA,NA,24
"Adrian Clayborn",2017,"DL","Atl",18.8019630833771,25.4539261667542,12.15,NA,52.75
"Steven Nelson",2016,"DB","Kan",18.8,49.259528217024,18.8,NA,78
"Joseph Klopfenstein",2009,"TE","Buf",18.8,NA,18.8,NA,1.6
"Michael Clark",2018,"WR","Gnb",18.7974588139938,33.7069176279876,3.888,8.2,NA
"Jim Dray",2010,"TE","Ari",18.7963105587944,18.7963105587944,NA,NA,6.2
"Cj Ah You",2011,"RDT","Lar",18.7924656798816,18.7924656798816,NA,NA,9
"Amobi Okoye",2011,"DT","Chi",18.7903552944424,18.7903552944424,NA,NA,34
"Reggie Davis",2018,"WR","Atl",18.7885906003073,28.3076812006145,9.2695,8.2,NA
"Tank Carder",2016,"LB","Cle",18.7878136532683,23.6006273065367,13.975,NA,5
"Jim Garoppolo",2015,"QB","Nwe",18.7872904860143,17.416171458043,31.8857,7.06,-0.26
"Marcus Sherels",2015,"DB","Min",18.775,NA,18.775,NA,14
"Joshua Bynes",2017,"LB","Ari",18.7715623331071,22.0431246662142,15.5,NA,52.25
"Noah Brown",2018,"WR","Dal",18.7630768079959,32.2062369493252,5.31991666666666,6.4,NA
"Paul Kruger",2016,"LB","Nor",18.7333333333333,NA,18.7333333333333,NA,37.25
"Cobi Hamilton",2016,"WR","Pit",18.7332615976332,18.7332615976332,NA,NA,43.9
"Zach Potter",2011,"TE","Jax",18.7210328827027,18.7210328827027,NA,NA,7.5
"Tom Johnson",2012,"","Nor",18.7190071481308,18.7190071481308,NA,NA,29
"Ryan Sims",2010,"DE","Tam",18.6915574017448,18.6915574017448,NA,NA,3.5
"Orson Charles",2013,"RB","Cin",18.69,NA,18.69,NA,1.3
"Omar Bolden",2013,"SS","Den",18.6847463585658,18.6847463585658,NA,NA,12.5
"Brock Coyle",2016,"LB","Sea",18.675,22.8546567357913,18.675,NA,14
"Paul Kruger",2010,"","Bal",18.6609110575337,18.6609110575337,NA,NA,4.5
"Lar",2008,"QB","Den",18.66,NA,18.66,NA,0.76
"Brandon Deaderick",2014,"DL","Nor",18.6598444899832,18.6598444899832,NA,NA,6
"Kedric Golston",2014,"DL","Was",18.6509898472923,18.6509898472923,NA,NA,7
"Ricardo Lockette",2014,"WR","Sea",18.65,NA,18.65,29.7,37.2
"Garrett Griffin",2018,"TE","Nor",18.6349871310936,32.5265575955206,4.74341666666667,NA,NA
"Lorenzo Taliaferro",2016,"RB","Bal",18.6208333333333,NA,10.6416666666667,26.6,2.5
"Bradley Hoover",2008,"RB","Car",18.6,NA,18.6,NA,8.7
"Nate Ebner",2014,"","Nwe",18.5667003434061,18.5667003434061,NA,NA,9
"Tyler Matakevich",2017,"LB","Pit",18.5219190013055,15.4438380026111,21.6,NA,24
"Brandon Hughes",2013,"","Phi",18.5214439135067,18.5214439135067,NA,NA,1
"Crezdon Butler",2015,"DB","Det",18.5187067147979,18.5187067147979,NA,NA,3
"Erik Lorig",2010,"FB","Tam",18.5182449404091,18.5182449404091,NA,NA,1.5
"Brandon King",2016,"DB","Nwe",18.5086600715264,29.1423201430527,7.875,NA,8.5
"Obrien Schofield",2015,"LB","Atl",18.5051621678698,29.6853243357396,7.325,NA,38
"Eric Frampton",2009,"","Min",18.4947878840338,18.4947878840338,NA,NA,18.5
"Ryan Hewitt",2017,"TE","Cin",18.4933765133626,33.5825863600586,3.40416666666667,4,3.2
"Bernard Pierce",2015,"RB","Jax",18.4911189763595,30.4706188338404,17.3027380952381,7.7,3.3
"Eric Weems",2013,"WR","Chi",18.488521283872,16.707042567744,20.27,NA,1.3
"Elijah Marks",2018,"WR","Kan",18.4884880177803,18.4884880177803,NA,NA,NA
"Kellen Davis",2014,"TE","Det",18.48,NA,18.48,NA,NA
"Greg Salas",2011,"","Lar",18.4746431096513,18.4746431096513,NA,NA,40.7
"Ishmaaily Kitchen",2013,"","Cle",18.4552073757425,18.4552073757425,NA,NA,14.5
"Kareem Martin",2016,"LB","Ari",18.4490117845433,29.5730235690865,7.325,NA,17.5
