"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Shamar Stephen",2015,"DL","Min",17.87868,21.50552,10.625,NA,4.5
"Fred Evans",2012,"NT","Min",17.8739,17.8739,NA,NA,27
"Patrick Dimarco",2015,"RB","Atl",17.8373,NA,13.0746,22.6,34.63333
"Rashied Davis",2011,"","Det",17.82235,17.82235,NA,NA,15.93333
"Taiwan Jones",2017,"RB","Buf",17.80417,17.60613,17.80417,1.8,6.266667
"Jarrett Bush",2013,"","Gnb",17.80272,17.80272,NA,NA,23.75
"Kellen Davis",2015,"TE","Nyj",17.77978,15.63729,19.92227,30.5,16.1
"Matthew Longacre",2017,"DL","Lar",17.75,30.47279,17.75,NA,39.25
"Jalin Marshall",2016,"WR","Nyj",17.74574,26.43148,9.06,NA,48.33333
"Ifeanyi Momah",2017,"TE","Ari",17.74458,31.23916,4.25,3.6,8.1
"Trumaine Mcbride",2013,"LCB","Nyg",17.71103,17.71103,NA,NA,56.5
"Howard Green",2011,"DE","Gnb",17.70632,17.70632,NA,NA,7
"Jakeem Grant",2017,"WR","Mia",17.6915,NA,17.6915,5.6,62.8
"Nate Ebner",2017,"DB","Nwe",17.6889,17.6889,NA,NA,6.9
"Keith Null",2009,"QB","Lar",17.6789,17.6789,NA,NA,14.24
"Zach Zenner",2018,"RB","Det",17.66876,39.67913,5.92715,7.4,NA
"Colin Jones",2015,"DB","Car",17.63539,22.44058,8.025,NA,23.75
"Michael Glennon",2013,"QB","Tam",17.63412,34.46424,0.804,NA,161.02
"Shelby Harris",2017,"DE","Den",17.59959,17.59959,NA,NA,48.25
"Russell Shepard",2016,"WR","Tam",17.59008,25.23683,9.943333,13.8,62.5
"Patrick Sims",2015,"DL","Cin",17.58859,17.63289,17.5,NA,11
"Kyle Boller",2011,"QB","Oak",17.57331,11.20661,23.94,NA,2.24
"Chris Neild",2013,"","Was",17.55198,17.55198,NA,NA,7
"Brett Hundley",2018,"QB","Gnb",17.54681,34.8174,11.02303,6.8,NA
"Tyler Matakevich",2017,"LB","Pit",17.54332,15.51497,21.6,NA,24
"Trey Griffey",2018,"WR","Pit",17.54024,20.74948,14.331,13.9,NA
"Karl Klug",2017,"DL","Ten",17.53686,19.68029,13.25,NA,21.25
"Bill Volek",2009,"","Sdg",17.52565,17.52565,NA,NA,10.34
"Justin Trattou",2016,"DL","Min",17.51006,22.72759,7.075,NA,3.5
"Greg Jones",2008,"RB","Jax",17.5,NA,17.5,NA,29.03333
"Stacy Coley",2017,"WR","Min",17.48834,28.37669,6.6,8.1,0.6333333
"Matthew Willis",2011,"","Den",17.45469,17.45469,NA,NA,55.13333
"Ricardo Mathews",2016,"DL","Pit",17.45356,23.35534,5.65,NA,14.5
"Devin Smith",2018,"WR","Nyj",17.42698,32.26556,2.5884,NA,NA
"Robby Anderson",2016,"WR","Nyj",17.40908,20.0665,14.75167,NA,98.9
"Gabe Holmes",2018,"TE","Ari",17.40175,27.242,7.5615,14.3,NA
"Lavelle Hawkins",2008,"WR","Ten",17.4,NA,17.4,NA,15.13333
"Zach Bowman",2015,"DB","Mia",17.38819,22.00728,8.15,NA,11.25
"Michael Hoomanawanui",2018,"TE","Nor",17.36763,27.56975,7.1655,5.6,NA
"Joshua Johnson",2009,"QB","Tam",17.36629,17.36629,NA,NA,40.2
"Taquan Mizzell",2018,"RB","Chi",17.35715,47.09486,4.676583,0.3,NA
"Stacy Mcgee",2015,"DL","Oak",17.325,16.35218,17.325,NA,21
"Matthew Spaeth",2015,"TE","Pit",17.32454,13.52749,21.12158,45.7,2
"Kolby Smith",2009,"RB","Kan",17.3,NA,17.3,NA,5.2
"Cody Hollister",2018,"WR","Nwe",17.29949,20.74948,13.8495,14.9,NA
"Marcus Spears",2012,"DT","Dal",17.2816,17.2816,NA,NA,20
"Brynden Trawick",2016,"","Oak",17.28073,17.28073,NA,NA,24.25
"Dres Anderson",2018,"WR","Ind",17.25822,24.46611,10.05033,14.3,NA
"Kyle Love",2017,"DL","Car",17.24976,17.24976,NA,NA,21.25
"Bobby Rainey",2016,"RB","Nyg",17.22666,19.43831,12.84167,19.4,43.2
"Kevin Williams",2014,"RDT","Sea",17.2202,17.2202,NA,NA,38.5
"Brian Hoyer",2018,"QB","Nwe",17.21925,43.07929,5.418475,3.16,NA
"Jerome Felton",2015,"RB","Buf",17.21477,NA,13.12953,21.3,2.066667
"Jeff King",2011,"TE","Ari",17.2125,14.72499,19.7,NA,62.6
"Nick Boyle",2015,"TE","Bal",17.21175,26.90517,7.518333,13.7,24.63333
"Eric Weems",2014,"WR","Atl",17.20964,21.30678,13.1125,NA,50.33333
"Andy Janovich",2017,"RB","Den",17.2025,NA,15.905,18.5,19.03333
"Richard Quinn",2010,"TE","Den",17.2,NA,17.2,NA,9.4
"Devante Harris",2018,"DB","Nor",17.18935,17.18935,NA,NA,NA
"Darren Fells",2014,"TE","Ari",17.17079,28.39159,5.95,6.1,10.6
"Chris Manhertz",2018,"TE","Car",17.16948,28.89799,5.440967,2.3,NA
"Junior Hemingway",2013,"WR","Kan",17.16526,17.16526,NA,NA,37
"Kyle Wilber",2017,"LB","Dal",17.16253,21.43546,8.616667,NA,15
"Jim Sorgi",2008,"QB","Ind",17.16,NA,17.16,NA,7.92
"Peyton Barber",2017,"RB","Tam",17.15507,32.0227,13.3425,6.1,82.7
"David Williams",2018,"RB","Den",17.15419,37.10925,6.053333,8.3,NA
"Devante Bond",2018,"LB","Tam",17.14985,22.70394,6.041667,NA,NA
"Sean Renfree",2015,"","Atl",17.14437,19.43312,16,16,-1.96
"Griff Whalen",2018,"WR","Oak",17.12808,31.14766,3.1085,NA,NA
"Trey Quinn",2018,"WR","Was",17.10194,25.12638,9.0775,8.9,NA
"Kapri Bibbs",2016,"RB","Den",17.09626,37.54795,5.740833,8,32.03333
"Sean Culkin",2018,"TE","Sdg",17.09365,15.83481,18.3525,40,NA
"Byron Marshall",2018,"RB","Was",17.04775,40.10159,3.241667,7.8,NA
"Ryan Carrethers",2016,"DL","Sdg",17.04566,12.05599,27.025,NA,4.5
"Corey Nelson",2015,"LB","Den",17.02668,16.77753,17.525,NA,17
"Barkevious Mingo",2017,"LB","Ind",17.02436,18.03655,15,NA,65
"Deangelo Hall",2017,"DB","Was",17.02258,10.72138,29.625,NA,13.73333
"Brandon Manumaleuna",2008,"TE","Sdg",17,NA,17,NA,32.66667
"Travis Daniels",2010,"","Kan",16.97132,16.97132,NA,NA,12.25
"Reggie Bonnafon",2018,"RB","Car",16.93996,16.93996,NA,NA,NA
"Terrell Mcclain",2013,"","Hou",16.91365,16.91365,NA,NA,11
"Marquel Lee",2018,"LB","Oak",16.89027,17.3825,15.90583,NA,NA
"Marlon Brown",2018,"WR","Chi",16.8689,27.67113,6.066667,7.8,NA
"Dalton Sturm",2018,"QB","Dal",16.86682,16.86682,NA,NA,NA
"Stephen Morris",2018,"QB","Hou",16.86682,16.86682,NA,NA,NA
"Chase Litton",2018,"QB","Kan",16.86682,16.86682,NA,NA,NA
"Jack Heneghan",2018,"QB","Sfo",16.86682,16.86682,NA,NA,NA
"Nick Mullens",2018,"QB","Sfo",16.86682,16.86682,NA,NA,NA
"Ej Manuel",2017,"QB","Oak",16.86141,33.20282,NA,0.52,14.1
"Phillip Supernaw",2016,"TE","Ten",16.81221,28.91625,4.708167,17.1,12.2
"Akeem Hunt",2016,"","Hou",16.80415,42.01244,4.2,4.2,25.76667
"Dalton Crossan",2018,"RB","Tam",16.79818,39.59453,5.4,5.4,NA
"Michael Hoomanawanui",2017,"TE","Nor",16.79602,21.74872,11.84333,3.3,14.2
"Terrence Brooks",2018,"DB","Nyj",16.77372,16.77372,NA,NA,NA
"Derek Landri",2013,"DT","Tam",16.76253,16.76253,NA,NA,11
"Blake Costanzo",2009,"","Cle",16.75411,16.75411,NA,NA,23.5
"James Hanna",2012,"TE","Dal",16.75088,16.75088,NA,NA,17.6
"Rashied Davis",2010,"WR","Chi",16.73896,21.07793,12.4,NA,29.73333
"David Carr",2008,"QB","Nyg",16.72,NA,16.72,NA,13.6
"Ralph Webb",2018,"RB","Nwe",16.71025,32.74751,0.673,NA,NA
"Jarrett Bush",2014,"","Gnb",16.70648,16.70648,NA,NA,14
"Keith Tandy",2015,"DB","Tam",16.7039,21.38085,7.35,NA,40
"Jj Arrington",2008,"RB","Ari",16.7,NA,16.7,NA,108.4667
"Matthew Spaeth",2014,"TE","Pit",16.69881,16.15345,17.24417,16.8,13.1
"Kassim Osgood",2011,"WR","Jax",16.6981,16.6981,NA,NA,18.2
"Renaldo Wynn",2009,"","Was",16.66294,16.66294,NA,NA,1
"Connor Cook",2018,"QB","Oak",16.6618,35.92793,2.217467,11.84,NA
"Brady Quinn",2008,"QB","Cle",16.64,NA,16.64,NA,27.82
"Dujuan Harris",2016,"RB","Sfo",16.63575,32.30724,8.8,8.8,32.9
"Tyler Patmon",2017,"","Jax",16.61751,16.61751,NA,NA,3
"Tyler Conklin",2018,"TE","Min",16.60942,17.88284,15.336,NA,NA
"Marko Mitchell",2009,"","Was",16.58835,16.58835,NA,NA,5.7
"Senderrick Marks",2011,"LDT","Ten",16.58802,16.58802,NA,NA,26.25
"Frank Kearse",2012,"NT","Car",16.58053,16.58053,NA,NA,13
"Markus Kuhn",2015,"DL","Nyg",16.57651,14.88977,19.95,NA,18.25
"Allen Lazard",2018,"WR","Jax",16.57332,14.47164,18.675,NA,NA
"Jayrone Elliott",2018,"LB","Nor",16.56892,16.56892,NA,NA,NA
"Bradley Marquez",2018,"WR","Det",16.55083,29.07874,4.022917,8.4,NA
"Demetric Evans",2010,"","Sfo",16.54887,16.54887,NA,NA,14
"Stephen Burton",2013,"WR","Jax",16.54317,25.84635,7.24,NA,15
"Adarius Glanton",2017,"LB","Tam",16.52548,24.41322,0.75,NA,34.5
"Adam Gotsis",2017,"DL","Den",16.49761,23.29641,2.9,NA,49.5
"Aaron Burbridge",2018,"WR","Sfo",16.48693,27.01253,5.961333,7.2,NA
"Damion Square",2018,"DL","Sdg",16.46677,16.46677,NA,NA,NA
"Robert Thomas",2018,"DL","Nyg",16.46337,14.9909,19.40833,NA,NA
"Kyle Love",2018,"DL","Car",16.44961,15.76441,17.82,NA,NA
"Eli Ankou",2018,"DL","Jax",16.42988,16.42988,NA,NA,NA
"Henry Hynoski",2014,"RB","Nyg",16.429,NA,14.658,18.2,1.3
"Marcus Smith",2018,"DL","Sea",16.42606,18.50992,12.25833,NA,NA
"Matthew Spaeth",2008,"TE","Pit",16.4,NA,16.4,NA,23.2
"Will Clarke",2018,"DL","Tam",16.39688,16.39688,NA,NA,NA
"Orleans Darkwa",2015,"RB","Nyg",16.39497,35.32917,9.85575,4,32.9
"Nick Kasa",2013,"TE","Oak",16.38754,13.15508,19.62,NA,8.4
"David Paulson",2012,"TE","Pit",16.36838,16.36838,NA,NA,11.63333
"Brett Swain",2009,"","Gnb",16.35555,16.35555,NA,NA,3
"Bear Pascoe",2013,"TE","Nyg",16.35011,20.79021,11.91,NA,15.3
"Christian Jones",2017,"LB","Chi",16.34386,16.87829,15.275,NA,89
"Chris Carter",2016,"","Bal/ind",16.33333,16.33333,NA,NA,6.5
"Nick Williams",2018,"WR","Ten",16.31714,29.90344,2.730833,7.9,NA
"Kai Nacua",2018,"DB","Bal",16.30624,17.0177,14.88333,NA,NA
"Malliciah Goodman",2015,"DL","Atl",16.30411,19.68117,9.55,NA,1.5
"James Wright",2018,"WR","Ind",16.3,22.20001,10.4,10.4,NA
"Logan Paulsen",2016,"TE","Chi",16.3,NA,16.3,16.3,5
"Gerald Christian",2016,"","Buf",16.3,NA,16.3,16.3,1.9
"Bryce Hager",2016,"LB","Lar",16.3,28.38734,16.3,NA,6.5
"Deon Simon",2018,"DL","Nyj",16.28387,17.97581,12.9,NA,NA
"Michael Pennel",2015,"DL","Gnb",16.25,18.28205,16.25,NA,28
"Deiondre Hall",2018,"DB","Chi",16.24583,NA,16.24583,NA,NA
"Todd Watkins",2009,"WR","Oak",16.24484,16.24484,NA,NA,19
"Demetric Evans",2009,"","Sfo",16.23939,16.23939,NA,NA,13.75
"Justin Davis",2018,"RB","Lar",16.20207,38.51594,4.190267,5.9,NA
"Chris Johnson",2017,"RB","Ari",16.20018,16.20018,NA,NA,18.2
"Bradley Hoover",2009,"RB","Car",16.2,NA,16.2,NA,21.5
"Tony Richardson",2008,"RB","Nyj",16.2,NA,16.2,NA,8.4
"Tom Johnson",2018,"DL","Sea",16.19378,13.42567,21.73,NA,NA
"Rodney Gunter",2018,"DL","Ari",16.13765,19.28148,9.85,NA,NA
"Orson Charles",2017,"","Kan",16.13022,16.13022,NA,NA,7.3
"Matthew Mulligan",2013,"TE","Nwe",16.13,NA,16.13,NA,8.6
"Ryan Delaire",2016,"DL","Car",16.12533,21.03799,6.3,NA,7.5
"Dwan Edwards",2014,"","Car",16.11637,16.11637,NA,NA,49.75
"Daren Bates",2016,"LB","Oak",16.10397,15.99971,16.3125,NA,10
"Devante Mays",2017,"RB","Gnb",16.0901,39.64031,3.63,5,-1.4
"Damion Square",2017,"DL","Sdg",16.08324,17.92487,12.4,NA,19.5
"Ray Ray Mccloud",2018,"WR","Buf",16.05954,27.07908,5.04,6.5,NA
"Scott Tolzien",2015,"QB","Gnb",16.05939,38.15353,4.50464,5.52,-1.14
"Winston Guy",2015,"DB","Ind",16.05818,22.88727,2.4,NA,5
"Mitchell Unrein",2018,"DL","Tam",16.05095,16.65601,14.84083,NA,NA
"Elijhaa Penny",2017,"","Ari",16.04816,47.94447,0.1,0.1,40.7
"Benjamin Koyack",2016,"TE","Jax",16.04308,27.99617,4.09,NA,35.6
"Michael Palmer",2014,"TE","Pit",16.03501,27.24502,4.825,5.6,8.6
"Tyler Varga",2015,"RB","Ind",16.0127,27.85039,4.175,NA,10.03333
"Leron Mcclain",2013,"RB","Sdg",15.99667,NA,15.99667,NA,3.5
"Najee Goode",2015,"","Phi",15.98708,15.98708,NA,NA,10
"Terrence Fede",2018,"DL","Buf",15.92495,15.92495,NA,NA,NA
"Anthony Fasano",2017,"TE","Mia",15.90093,7.885193,23.91667,4.7,22.7
"Jack Crawford",2018,"DL","Atl",15.86333,29.01179,15.86333,NA,NA
"Jack Crawford",2017,"DL","Atl",15.85126,20.02689,7.5,NA,4
"Demontre Hurst",2016,"DB","Chi",15.85,24.10596,15.85,NA,21.25
"Keith Reaser",2016,"DB","Sfo",15.85,20.13469,15.85,NA,34
"Isaiah Pead",2016,"RB","Mia",15.84614,13.13674,31.00167,3.4,3.3
"Logan Thomas",2014,"QB","Ari",15.84136,31.64271,0.04,NA,7.24
"Datone Jones",2018,"DE","Dal",15.8402,15.8402,NA,NA,NA
"Andrew Vollert",2018,"TE","Ari",15.83481,15.83481,NA,NA,NA
"Beau Sandland",2018,"TE","Ari",15.83481,15.83481,NA,NA,NA
"Colin Thompson",2018,"TE","Chi",15.83481,15.83481,NA,NA,NA
"David Wells",2018,"TE","Dal",15.83481,15.83481,NA,NA,NA
"Deon Yelder",2018,"TE","Nor",15.83481,15.83481,NA,NA,NA
"Adam Zaruba",2018,"TE","Phi",15.83481,15.83481,NA,NA,NA
"Benjamin Johnson",2018,"TE","Sdg",15.83481,15.83481,NA,NA,NA
"Jason Reese",2018,"TE","Tam",15.83481,15.83481,NA,NA,NA
"Tanner Hudson",2018,"TE","Tam",15.83481,15.83481,NA,NA,NA
"Ethan Wolf",2018,"TE","Ten",15.83481,15.83481,NA,NA,NA
"Timothy Semisch",2018,"TE","Ten",15.83481,15.83481,NA,NA,NA
"Darius Philon",2017,"DL","Sdg",15.82825,20.10488,7.275,NA,41.25
"Vince Mayle",2017,"WR","Bal",15.82333,NA,15.82333,8.7,15.63333
"Troymaine Pope",2018,"RB","Hou",15.8167,26.25009,10.6,10.6,NA
"Rashean Mathis",2013,"RCB","Det",15.80159,15.80159,NA,NA,55
"Jarvis Jenkins",2017,"DL","Kan",15.79439,19.67908,8.025,NA,12.5
"Marcus Murphy",2018,"RB","Buf",15.78594,32.45982,5.298,9.6,NA
"Chris Smith",2015,"DL","Jax",15.73675,19.30513,8.6,NA,11.75
"Chris Harper",2015,"","Nwe",15.73489,27.96978,3.5,3.5,1.666667
"Brandon Bostick",2016,"TE","Nyj",15.70052,21.97355,9.4275,11.3,11.3
"Kenrick Ellis",2014,"","Nyj",15.69146,15.69146,NA,NA,11.5
"Matthew Schaub",2015,"QB","Bal",15.68631,40.0451,4.15384,2.86,26.6
"Elbert Mack",2011,"CB","Tam",15.6779,15.6779,NA,NA,44.5
"Jonathan Skelton",2010,"QB","Ari",15.66891,15.66891,NA,NA,35.38
"Sammie Stroughter",2009,"","Tam",15.62844,15.62844,NA,NA,78.16667
"Keon Hatcher",2018,"WR","Oak",15.62616,12.61333,18.639,16.3,NA
"Jarvis Jenkins",2018,"DL","Kan",15.62392,17.87505,11.12167,NA,NA
"Marcus Murphy",2015,"RB","Nor",15.61775,NA,16.0355,15.2,25.7
"Michael Bennett",2017,"DL","Jax",15.61584,18.49876,9.85,NA,1.5
"Brian Leonhardt",2014,"TE","Oak",15.61411,15.61411,NA,NA,23.5
"Derek Carrier",2014,"TE","Sfo",15.61411,15.61411,NA,NA,17.2
"Cody Davis",2018,"DB","Jax",15.58622,15.58622,NA,NA,NA
"Logan Woodside",2018,"QB","Cin",15.58387,31.08773,NA,0.08,NA
"Chris Gragg",2013,"TE","Buf",15.5816,23.5932,7.57,NA,13.8
"Marcus Easley",2015,"WR","Buf",15.5731,25.09119,6.055,3.4,26.05
"Senorise Perry",2017,"RB","Mia",15.56134,29.71903,6.165,10.8,18.03333
"Javon Wims",2018,"WR","Chi",15.55504,23.14341,7.966667,7.4,NA
"Jim Garoppolo",2014,"QB","Nwe",15.50019,27.43372,3.566667,NA,12.18
"Naufahu Tahi",2009,"RB","Min",15.5,NA,15.5,NA,18.2
"Joseph Thomas",2018,"LB","Dal",15.49877,16.45648,13.58333,NA,NA
"Virgil Green",2011,"TE","Den",15.48981,15.48981,NA,NA,7.4
"Tyler Clutts",2015,"RB","Dal",15.44387,NA,9.18775,21.7,0.9
"Phillip Supernaw",2018,"TE","Ten",15.41575,25.88683,4.944667,NA,NA
"Rasheed Bailey",2018,"WR","Car",15.37474,20.74948,10,10,NA
"Jonathan Freeny",2018,"LB","Det",15.34,17.95045,15.34,NA,NA
"Tyrod Taylor",2013,"QB","Bal",15.33692,19.68251,10.99133,NA,5.58
"Charone Peake",2016,"WR","Nyj",15.33476,20.64785,10.02167,10.8,31.1
"Allen Reisner",2011,"","Min",15.30876,15.30876,NA,NA,2
"Charlie Batch",2011,"QB","Pit",15.30311,15.30311,NA,NA,6.12
"Alfonso Smith",2013,"RB","Ari",15.27328,15.27328,NA,NA,29.2
"Micheal Spurlock",2014,"","Chi",15.25926,15.25926,NA,NA,1.3
"Zach Vigil",2016,"LB","Mia",15.2375,NA,15.2375,NA,2
"Mark Sanchez",2016,"QB","Dal",15.2136,NA,27.9272,2.5,0.52
"Sherrick Mcmanis",2018,"DB","Chi",15.20831,15.20831,NA,NA,NA
"Ryan Nassib",2014,"QB","Nyg",15.20648,30.61796,-0.205,NA,2.1
"Joshua Robinson",2018,"DB","Tam",15.20333,NA,15.20333,NA,NA
"Jacob Hester",2009,"RB","Sdg",15.2,NA,15.2,NA,29.1
"Kyle Lauletta",2018,"QB","Nyg",15.19389,44.10166,1.4,0.08,NA
"Kasim Edebali",2017,"","Den",15.19189,15.19189,NA,NA,0.5
"Garrett Celek",2015,"TE","Sfo",15.17391,24.05115,6.296667,5.6,47.1
"Geno Smith",2017,"QB","Nyg",15.17024,32.52192,5.9688,7.02,15.68
"Gary Gibson",2012,"DT","Tam",15.16891,15.16891,NA,NA,21
"Armond Smith",2013,"RB","Car",15.12367,29.04733,1.2,NA,1.5
"Justin Bannan",2013,"","Det",15.12085,15.12085,NA,NA,0.5
"Matthew Flynn",2010,"QB","Gnb",15.11668,23.63336,6.6,NA,27.92
"Chris Baker",2010,"TE","Sea",15.1026,17.8052,12.4,NA,22.1
"Terrence Fede",2017,"","Mia",15.09685,15.09685,NA,NA,18
"Terrance Copper",2012,"WR","Kan",15.08359,23.56718,6.6,NA,23.86667
"Matthew Barkley",2018,"QB","Cin",15.06594,30.80132,5.7965,8.6,NA
"Nigel Harris",2018,"LB","Tam",15.0455,15.0455,NA,NA,NA
"Trevin Wade",2015,"DB","Nyg",15.03891,15.03891,NA,NA,58.5
"Tanner Gentry",2017,"WR","Chi",15.0339,15.0339,NA,NA,5
"Michael Clark",2017,"","Gnb",15.0339,15.0339,NA,NA,6.1
"Keelan Cole",2017,"WR","Jax",15.0339,15.0339,NA,NA,113.6667
"Larry Pinkard",2017,"","Jax",15.0339,15.0339,NA,NA,2
"Kendrick Bourne",2017,"","Sfo",15.0339,15.0339,NA,NA,40.7
"Reggie Davis",2018,"WR","Atl",15.00949,20.74948,9.2695,8.2,NA
"Terrelle Smith",2008,"RB","Ari",15,NA,15,NA,4.4
"Margus Hunt",2017,"DL","Ind",14.99102,14.82402,15.325,NA,34.5
"Lerentee Mccray",2016,"LB","Buf",14.98819,17.64479,9.675,NA,16
"Paul Soliai",2016,"DL","Car",14.98435,11.37652,22.2,NA,9
"Jamize Olawale",2017,"RB","Oak",14.96,NA,16.92,13,17.9
"Cam Thomas",2012,"DT","Sdg",14.95494,14.95494,NA,NA,18
"Geoff Swaim",2015,"TE","Dal",14.92318,26.37968,3.466667,NA,0.5
"Jonathan Phillips",2009,"TE","Dal",14.91079,14.91079,NA,NA,11.7
"Jay Bromley",2016,"DL","Nyg",14.87694,17.72792,9.175,NA,15
"Jordan Payton",2016,"WR","Cle",14.86897,25.32543,4.4125,9,0.8
"Dan Lasco",2018,"RB","Nor",14.85345,35.62034,2.54,6.4,NA
"Jordan Thomas",2018,"TE","Hou",14.82605,19.5321,10.12,NA,NA
"Craig Terrill",2010,"LDT","Sea",14.82557,14.82557,NA,NA,16.5
"Sean Morey",2009,"","Ari",14.81611,14.81611,NA,NA,16
"Marc Mariani",2016,"","Ten",14.8,NA,14.8,14.8,28
"Kellen Clemens",2008,"QB","Nyj",14.8,NA,14.8,NA,-1.26
"Noah Brown",2017,"WR","Dal",14.75531,21.94062,7.57,7.6,5.3
"Dan Lasco",2016,"RB","Nor",14.75234,38.48452,3.5725,2.2,11.3
"Duke Ihenacho",2016,"DB","Was",14.75,35.63146,14.75,NA,65
"Russell Hansbrough",2018,"RB","Sdg",14.74153,42.96291,0.9616667,0.3,NA
"Antony Auclair",2017,"TE","Tam",14.73592,14.73592,NA,NA,5.5
"Derek Anderson",2015,"QB","Car",14.72992,21.03962,12.43013,10.72,0.24
"Darrel Young",2013,"RB","Was",14.72,NA,14.72,NA,43.2
"Sean Mannion",2015,"QB","Lar",14.70216,41.84649,1.86,0.4,1.24
"Lenzy Pipkins",2018,"DB","Gnb",14.68801,14.68801,NA,NA,NA
"Gerard Warren",2011,"","Nwe",14.68659,14.68659,NA,NA,15.5
"Anthony Dixon",2013,"RB","Sfo",14.67,NA,14.67,NA,38.46667
"Jack Crawford",2015,"DL","Dal",14.65922,18.15133,7.675,NA,31.5
"Michael Burton",2015,"RB","Det",14.6575,NA,8.315,21,16.6
"Logan Thomas",2018,"TE","Buf",14.63608,22.42538,11.48286,10,NA
"Brandon Myers",2009,"TE","Oak",14.6297,14.6297,NA,NA,13.9
"Nick Eason",2011,"NT","Ari",14.61673,14.61673,NA,NA,12.5
"Matthew Dayes",2018,"RB","Cle",14.61431,37.7771,2.665833,3.4,NA
"Tyler Bray",2017,"QB","Kan",14.60495,14.60495,NA,NA,-2
"Chad Kelly",2018,"QB","Den",14.60384,27.48567,1.722,NA,NA
"Richard Bartel",2011,"","Ari",14.5905,14.5905,NA,NA,6.34
"Leon Washington",2014,"RB","Ten",14.58836,24.55509,9.51,9.7,72.76667
"Gary Gibson",2011,"LDT","Lar",14.58573,14.58573,NA,NA,24
"Jordan Chunn",2018,"RB","Dal",14.57722,14.57722,NA,NA,NA
"Jordan Leslie",2018,"WR","Den",14.55508,24.93732,4.172833,15.6,NA
"Sheldon Day",2017,"","Jax/sfo",14.53536,14.53536,NA,NA,25
"Terrell Mcclain",2014,"","Dal",14.52206,14.52206,NA,NA,25
"Brandon Bolden",2018,"RB","Nwe",14.51527,33.75833,4.687467,5.1,NA
"Naufahu Tahi",2010,"RB","Min",14.5,NA,14.5,NA,13
"Ray Ray Armstrong",2016,"LB","Sfo",14.48953,12.99679,17.475,NA,15.25
"Michael Neal",2013,"LOLB","Gnb",14.47912,14.47912,NA,NA,66.25
"Jalen Tolliver",2018,"WR","Ari",14.47164,14.47164,NA,NA,NA
"Corey Willis",2018,"WR","Ari",14.47164,14.47164,NA,NA,NA
"Cj Duncan",2018,"WR","Ari",14.47164,14.47164,NA,NA,NA
"Trent Sherfield",2018,"WR","Ari",14.47164,14.47164,NA,NA,NA
"Taj Williams",2018,"WR","Atl",14.47164,14.47164,NA,NA,NA
"Christian Blake",2018,"WR","Atl",14.47164,14.47164,NA,NA,NA
"Devin Gray",2018,"WR","Atl",14.47164,14.47164,NA,NA,NA
"Andre Levrone",2018,"WR","Bal",14.47164,14.47164,NA,NA,NA
"Jaelon Acklin",2018,"WR","Bal",14.47164,14.47164,NA,NA,NA
"Robert Foster",2018,"WR","Buf",14.47164,14.47164,NA,NA,NA
"Bug Howard",2018,"WR","Car",14.47164,14.47164,NA,NA,NA
"Mose Frazier",2018,"WR","Car",14.47164,14.47164,NA,NA,NA
"Garrett Johnson",2018,"WR","Chi",14.47164,14.47164,NA,NA,NA
"Devonte Boyd",2018,"WR","Cin",14.47164,14.47164,NA,NA,NA
"Karaun White",2018,"WR","Cin",14.47164,14.47164,NA,NA,NA
"Damari Scott",2018,"WR","Cle",14.47164,14.47164,NA,NA,NA
"Evan Berry",2018,"WR","Cle",14.47164,14.47164,NA,NA,NA
"Derrick Willies",2018,"WR","Cle",14.47164,14.47164,NA,NA,NA
"River Cracraft",2018,"WR","Den",14.47164,14.47164,NA,NA,NA
"Timothy Patrick",2018,"WR","Den",14.47164,14.47164,NA,NA,NA
"Jonathan Diarse",2018,"WR","Den",14.47164,14.47164,NA,NA,NA
"Brandon Powell",2018,"WR","Det",14.47164,14.47164,NA,NA,NA
"Chris Lacy",2018,"WR","Det",14.47164,14.47164,NA,NA,NA
"Teo Redding",2018,"WR","Det",14.47164,14.47164,NA,NA,NA
"Deontez Alexander",2018,"WR","Det",14.47164,14.47164,NA,NA,NA
"Robert Tonyan",2018,"TE","Gnb",14.47164,14.47164,NA,NA,NA
"Jake Kumerow",2018,"WR","Gnb",14.47164,14.47164,NA,NA,NA
"Vyncint Smith",2018,"WR","Hou",14.47164,14.47164,NA,NA,NA
"Steve Ishmael",2018,"WR","Ind",14.47164,14.47164,NA,NA,NA
"Montay Crockett",2018,"WR","Jax",14.47164,14.47164,NA,NA,NA
"Dorren Miller",2018,"WR","Jax",14.47164,14.47164,NA,NA,NA
"Jordan Smallwood",2018,"WR","Kan",14.47164,14.47164,NA,NA,NA
"Elijah Marks",2018,"WR","Kan",14.47164,14.47164,NA,NA,NA
"Codey Mcelroy",2018,"TE","Lar",14.47164,14.47164,NA,NA,NA
"Chad Beebe",2018,"WR","Min",14.47164,14.47164,NA,NA,NA
"Jake Wieneke",2018,"WR","Min",14.47164,14.47164,NA,NA,NA
"Jeff Badet",2018,"WR","Min",14.47164,14.47164,NA,NA,NA
"Eldridge Massington",2018,"WR","Nor",14.47164,14.47164,NA,NA,NA
"Saeed Blacknall",2018,"WR","Oak",14.47164,14.47164,NA,NA,NA
"Anthony Mahoungou",2018,"WR","Phi",14.47164,14.47164,NA,NA,NA
