"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Tj Carrie",2016,"CB","Oak",64.3374414723446,37.25
"Tj Carrie",2015,"CB","Oak",66.8952502184722,58.25
"Tj Duckett",2008,"RB","Sea",51.4,65.2
"Tj Fatinikun",2015,"DL","Tam",27.6803809809979,2.5
"Tj Graham",2014,"WR","Nyj",46.8616666666667,17.7
"Tj Graham",2013,"WR","Buf",88.0039584007517,70.5
"Tj Graham",2012,"WR","Buf",70.3412672759672,69.7
"Tj Green",2018,"FS","Ind",41.8521610813509,NA
"Tj Green",2017,"DB","Ind",34.5025336801322,41.5
"Tj Houshmandzadeh",2010,"WR","Bal",80.4,87.8
"Tj Houshmandzadeh",2009,"WR","Sea",246.8,186.1
"Tj Houshmandzadeh",2008,"WR","Cin",238,207.3
"Tj Jones",2018,"WR","Det",52.8070905158814,NA
"Tj Jones",2017,"WR","Det",49.66991258595,75.9
"Tj Jones",2016,"","Det",45.9894996297031,14.3
"Tj Jones",2015,"WR","Det",26.7303612291078,28.9
"Tj Logan",2018,"RB","Ari",41.7345531251406,NA
"Tj Mcdonald",2018,"FS","Mia",64.2475778843518,NA
"Tj Mcdonald",2017,"DB","Mia",59.1383173434751,46.25
"Tj Mcdonald",2016,"DB","Lar",71.0505164900997,77
"Tj Mcdonald",2015,"DB","Lar",107.249434009539,62
"Tj Mcdonald",2014,"DB","Lar",79.7938111175372,122.75
"Tj Ward",2017,"DB","Tam",84.3083333333333,41.5
"Tj Ward",2016,"DB","Den",86.6550254257854,102.25
"Tj Ward",2015,"DB","Den",87.9821722620321,72.5
"Tj Ward",2014,"DB","Den",100.993659774227,88.5
"Tj Ward",2013,"SS","Cle",81.6588739579863,125.25
"Tj Ward",2012,"SS","Cle",77.6886213742105,78.25
"Tj Ward",2011,"SS","Cle",105.328293899523,42.5
"Tj Watt",2018,"OLB","Pit",78.3241702942189,NA
"Tj Yates",2014,"QB","Atl",2.22829425611667,1.56
"Tj Yates",2013,"QB","Hou",7.80729321440805,2.52
"Tj Yates",2012,"QB","Hou",24.5792211097466,6.42
"Tj Yates",2011,"QB","Hou",22.4551955861164,52.66
"Tj Yeldon",2018,"RB","Jax",97.1769185906617,NA
"Tj Yeldon",2017,"RB","Jax",94.5938227298689,87.7
"Tj Yeldon",2016,"RB","Jax",153.365824525515,137.7
"Tj Yeldon",2015,"RB","Jax",179.102720397629,155.9
"Toby Gerhart",2015,"RB","Jax",52.6117644128907,9.7
"Toby Gerhart",2014,"RB","Jax",173.305988951776,81.2
"Toby Gerhart",2013,"RB","Min",89.7509497613969,60.1
"Toby Gerhart",2012,"RB","Min",127.753023472192,54.4
"Toby Gerhart",2011,"RB","Min",88.9834082825451,119.1
"Toby Gerhart",2010,"RB","Min",106.1,69.9
"Todd Collins",2009,"QB","Was",21.04,5.76
"Todd Davis",2018,"LB","Den",76.3307783602177,NA
"Todd Davis",2017,"LB","Den",84.0476605604452,70.5
"Todd Davis",2016,"LB","Den",71.6751201250562,89.25
"Todd Davis",2015,"LB","Den",22.8025813312173,22
"Todd Gurley",2018,"RB","Lar",312.484408797498,NA
"Todd Gurley",2017,"RB","Lar",215.097189450475,383.3
"Todd Gurley",2016,"RB","Lar",239.363947004328,198.2
"Todd Gurley",2015,"RB","Lar",143.078614908882,208.4
"Todd Heap",2012,"TE","Ari",66.9426591387112,17.4
"Todd Heap",2011,"TE","Ari",134.231027993473,58.3
"Todd Heap",2010,"TE","Bal",125.9,129.9
"Todd Heap",2009,"TE","Bal",105.5,148.5
"Todd Heap",2008,"TE","Bal",156.5,91.3
"Tom Brady",2018,"QB","Nwe",294.390242042853,NA
"Tom Brady",2017,"QB","Nwe",310.452322440872,303.88
"Tom Brady",2016,"QB","Nwe",233.872510765943,258.56
"Tom Brady",2015,"QB","Nwe",281.684306038623,355.7
"Tom Brady",2014,"QB","Nwe",288.710074673729,293.06
"Tom Brady",2013,"QB","Nwe",310.874364180552,262.52
"Tom Brady",2012,"QB","Nwe",330.726032938219,348.28
"Tom Brady",2011,"QB","Nwe",266.410342298994,382.3
"Tom Brady",2010,"QB","Nwe",289.72,305
"Tom Brady",2009,"QB","Nwe",293.96,285.32
"Tom Brady",2008,"QB","Nwe",322.84,3.04
"Tom Crabtree",2013,"TE","Tam",45.8811689860195,12.1
"Tom Crabtree",2012,"TE","Gnb",38.6141233967687,46.3
"Tom Crabtree",2011,"TE","Gnb",31.1750863455038,15.8
"Tom Johnson",2018,"DT","Sea",13.3701633333606,NA
"Tom Johnson",2017,"DL","Min",23.4282474193888,32.5
"Tom Johnson",2016,"DL","Min",30.80751239352,26.25
"Tom Johnson",2015,"DL","Min",23.5476701994986,48.75
"Tom Johnson",2012,"","Nor",19.3803195522344,29
"Tom Savage",2018,"QB","Nor",3.53808717873569,NA
"Tom Savage",2017,"QB","Hou",98.4748194964204,70.68
"Tom Savage",2016,"QB","Hou",18.8295909072638,19.64
"Tom Savage",2014,"QB","Hou",37.4970559303557,1.48
"Tom Zbikowski",2012,"SS","Ind",47.2693130025568,41.25
"Tom Zbikowski",2011,"SS","Bal",48.9394630344071,24.5
"Tommie Campbell",2013,"","Ten",33.165320389496,9.5
"Tommie Campbell",2012,"","Ten",36.9293638349596,13
"Tommy Bohanon",2018,"FB","Jax",11.6,NA
"Tommy Bohanon",2015,"RB","Nyj",26.2816666666667,9.8
"Tommy Bohanon",2014,"RB","Nyj",25.078,5.3
"Tommy Bohanon",2013,"RB","Nyj",9.71,24.1
"Tommy Gallarda",2012,"","Atl",18.1880750656477,1.7
"Tommy Kelly",2014,"DT","Ari",11.9041236102184,43
"Tommy Kelly",2013,"DT","Nwe",40.6427579484437,26.25
"Tommy Kelly",2012,"NT","Oak",48.3173181322896,44.5
"Tommy Kelly",2011,"DT","Oak",49.5115087805324,68
"Tommylee Lewis",2018,"WR","Nor",27.9149710471852,NA
"Tommylee Lewis",2017,"WR","Nor",24.153796221581,29
"Tommylee Lewis",2016,"WR","Nor",41.2797671790219,15.7
"Tony Carter",2014,"","Den",22.2332899045063,7.5
"Tony Carter",2013,"LCB","Den",43.0823849723031,20.25
"Tony Fiammetta",2013,"RB","Chi",4.87,9.7
"Tony Gonzalez",2013,"TE","Atl",178.62839948654,216.9
"Tony Gonzalez",2012,"TE","Atl",159.882648934485,234
"Tony Gonzalez",2011,"TE","Atl",136.271479079165,209.5
"Tony Gonzalez",2010,"TE","Atl",212.2,171.6
"Tony Gonzalez",2009,"TE","Atl",215.5,205.7
"Tony Gonzalez",2008,"TE","Kan",203.8,261.8
"Tony Jefferson",2018,"FS","Bal",81.157998801589,NA
"Tony Jefferson",2017,"DB","Bal",95.0851176110483,89.5
"Tony Jefferson",2016,"DB","Ari",75.1468958989063,115.5
"Tony Jefferson",2015,"DB","Ari",87.0142964663191,101
"Tony Jefferson",2014,"SS","Ari",56.0502145660828,82
"Tony Jerod Eddie",2016,"DL","Sfo",22.1701122939981,2
"Tony Jerod Eddie",2015,"DL","Sfo",23.8998233114511,14.5
"Tony Jerod Eddie",2014,"DL","Sfo",31.7935629167061,18
"Tony Lippett",2018,"WR","Mia",49.907380874385,NA
"Tony Lippett",2016,"CB","Mia",53.8765527892261,77
"Tony Mcdaniel",2017,"","Nor/sfo",20.2494745239485,12
"Tony Mcdaniel",2016,"DL","Sea",-1.82368708016663,38
"Tony Mcdaniel",2015,"DT","Tam",2.69104795439037,24
"Tony Mcdaniel",2014,"DL","Sea",34.7148513682211,25
"Tony Mcdaniel",2013,"LDT","Sea",36.3145837418396,49.5
"Tony Mcdaniel",2012,"","Mia",22.3227015161561,12.25
"Tony Mcdaniel",2011,"DT","Mia",34.0646283921291,24.25
"Tony Moeaki",2015,"","Atl",72.6598791810215,14.8
"Tony Moeaki",2014,"TE","Sea",40.975,27.4
"Tony Moeaki",2012,"TE","Kan",100.761887680851,84.3
"Tony Moeaki",2010,"TE","Kan",43.9,120.6
"Tony Richardson",2010,"RB","Nyj",12.1,9.4
"Tony Richardson",2009,"RB","Nyj",16.7,8.8
"Tony Richardson",2008,"RB","Nyj",21.7,7.9
"Tony Romo",2016,"QB","Dal",140.108525996988,5.16
"Tony Romo",2015,"QB","Dal",279.091127024088,49.66
"Tony Romo",2014,"QB","Dal",280.241437903775,279.3
"Tony Romo",2013,"QB","Dal",252.35530090254,270.92
"Tony Romo",2012,"QB","Dal",238.092193755647,300.92
"Tony Romo",2011,"QB","Dal",224.947258539086,291.96
"Tony Romo",2010,"QB","Dal",275.46,105
"Tony Romo",2009,"QB","Dal",249.2,288.82
"Tony Romo",2008,"QB","Dal",264.5,226.02
"Tony Scheffler",2013,"TE","Det",90.2150551343612,15.2
"Tony Scheffler",2012,"TE","Det",87.4823662209241,98.4
"Tony Scheffler",2011,"TE","Det",79.3893413212494,97.2
"Tony Scheffler",2010,"TE","Det",91.6,86.8
"Tony Scheffler",2009,"TE","Den",120.5,84.6
"Tony Scheffler",2008,"TE","Den",133.5,120.4
"Torell Troup",2011,"","Buf",27.5290757536666,8
"Torrey Smith",2018,"WR","Car",95.4047216098537,NA
"Torrey Smith",2017,"WR","Phi",109.537261617697,90.7
"Torrey Smith",2016,"WR","Sfo",156.482183861729,64.7
"Torrey Smith",2015,"WR","Sfo",169.364597402398,123.3
"Torrey Smith",2014,"WR","Bal",202.976386210284,191.7
"Torrey Smith",2013,"WR","Bal",196.197821626482,201.8
"Torrey Smith",2012,"WR","Bal",200.197861014772,183.4
"Torrey Smith",2011,"WR","Bal",71.8935563727029,180
"Torry Holt",2009,"WR","Jax",175.5,121.2
"Torry Holt",2008,"WR","Lar",249.4,161.6
"Tourek Williams",2016,"LB","Sdg",26.8149319591051,15.5
"Tourek Williams",2014,"LB","Sdg",49.6955176022468,21
"Tracy Porter",2016,"DB","Chi",55.0878561306545,61.5
"Tracy Porter",2015,"DB","Chi",18.0775,47.25
"Tracy Porter",2014,"DB","Was",53.3827195404812,4.5
"Tracy Porter",2013,"RCB","Oak",62.826406676261,91.25
"Tracy Porter",2012,"RCB","Den",74.1552815881575,33.25
"Tracy Porter",2011,"RCB","Nor",74.9283556354905,65.25
"Tracy White",2012,"LB","Nwe",32.6828252055809,9.5
"Tracy White",2011,"LB","Nwe",30.2239451196972,32.5
"Trae Elston",2018,"DB","Mia",35.6363499307959,NA
"Trae Waynes",2018,"CB","Min",67.0058965294557,NA
"Trae Waynes",2017,"DB","Min",56.708117981448,80.5
"Trae Waynes",2016,"DB","Min",25.6595047540505,63.75
"Tramaine Brock",2017,"DB","Min",23.9375,7.5
"Tramaine Brock",2016,"DB","Sfo",67.013821356028,72.75
"Tramaine Brock",2015,"DB","Sfo",64.0283333333333,67.75
"Tramaine Brock",2014,"DB","Sfo",57.2469213755884,7
"Tramaine Brock",2013,"RCB","Sfo",35.7631778637754,67.25
"Tramaine Brock",2012,"","Sfo",36.640758920313,21.5
"Tramon Williams",2018,"DB","Gnb",51.5564889043121,NA
"Tramon Williams",2017,"DB","Ari",32.168613475166,55.5
"Tramon Williams",2016,"DB","Cle",58.9015659088268,39.25
"Tramon Williams",2015,"DB","Cle",78.7610419768257,71.75
"Tramon Williams",2014,"DB","Gnb",80.1867047622482,86.75
"Tramon Williams",2013,"LCB","Gnb",70.1357592086853,108
"Tramon Williams",2012,"LCB","Gnb",75.0277121696861,73
"Tramon Williams",2011,"RCB","Gnb",74.4206566874462,94.5
"Travaris Cadet",2018,"RB","Buf",23.6514519641442,NA
"Travaris Cadet",2016,"RB","Nor",16.2801984960773,94
"Travaris Cadet",2015,"RB","Nor/nwe/sfo",68.178664932447,45.2
"Travaris Cadet",2014,"RB","Nor",43.575827927808,72.8
"Travaris Cadet",2013,"RB","Nor",13.545,12
"Travaris Cadet",2012,"","Nor",-1.35166191484436,9.9
"Travin Dural",2018,"WR","Nor",31.7782020281522,NA
"Travis Beckum",2011,"TE","Nyg",103.257179474861,20.3
"Travis Beckum",2010,"TE","Nyg",26.5,36.6
"Travis Benjamin",2018,"WR","Sdg",98.8886734541125,NA
"Travis Benjamin",2017,"WR","Sdg",106.168543503869,130.3
"Travis Benjamin",2016,"WR","Sdg",162.436645097397,134.4
"Travis Benjamin",2015,"WR","Cle",55.2266601772299,199.8
"Travis Benjamin",2014,"WR","Cle",62.3116670385129,68.5
"Travis Benjamin",2013,"WR","Cle",68.4292976736535,26
"Travis Benjamin",2012,"WR","Cle",77.4950113888999,70.4
"Travis Coons",2015,"K","Cle",87.5024904214559,113
"Travis Daniels",2012,"","Kan",29.6030017971954,15
"Travis Daniels",2011,"","Kan",26.6006901127937,22.5
"Travis Kelce",2018,"TE","Kan",197.85374605673,NA
"Travis Kelce",2017,"TE","Kan",201.261222456255,234.5
"Travis Kelce",2016,"TE","Kan",180.518842060841,221
"Travis Kelce",2015,"TE","Kan",186.568558820062,185.5
"Travis Kelce",2014,"TE","Kan",79.4359030275844,177.2
"Travis Laboy",2011,"LB","Sdg",56.2905918388604,42
"Travis Lewis",2015,"LB","Det",10.675,23
"Travis Rudolph",2018,"WR","Nyg",32.0043988171389,NA
"Travis Rudolph",2017,"WR","Nyg",59.8358062640719,18.1
"Tre Boston",2017,"DB","Sdg",41.6632687109985,91.25
"Tre Boston",2016,"DB","Car",65.5131116537067,64.5
"Tre Boston",2015,"DB","Car",49.8614946761587,26
"Tre Madden",2018,"RB","Sea",6.86828282341804,NA
"Tre Mason",2015,"RB","Lar",138.813879299395,51.5
"Tre Mason",2014,"RB","Lar",62.8330480815177,135.3
"Tre Mcbride",2018,"WR","Nyj",15.784428492517,NA
"Tre Mcbride",2017,"WR","Chi",7.78333333333333,22.4
"Tre Mcbride",2015,"WR","Ten",23.559051950973,9.6
"Tredavious White",2018,"CB","Buf",85.1015908772549,NA
"Trent Cannon",2018,"RB","Nyj",28.5888660190429,NA
"Trent Cole",2016,"LB","Ind",47.7749280607364,20
"Trent Cole",2015,"DL","Ind",42.0622263851572,46
"Trent Cole",2014,"LB","Phi",66.3518922769765,76.25
"Trent Cole",2013,"ROLB","Phi",60.3513330596235,85.5
"Trent Cole",2012,"DE","Phi",69.2242127912247,49.5
"Trent Cole",2011,"DE","Phi",77.6436719627847,77.5
"Trent Edwards",2012,"","Phi",40.6907599203296,0.56
"Trent Edwards",2009,"QB","Buf",217.1,74.36
"Trent Edwards",2008,"QB","Buf",162.26,169.66
"Trent Green",2008,"QB","Lar",23.24,15.4
"Trent Murphy",2018,"DE","Buf",43.6045451196323,NA
"Trent Murphy",2016,"DL","Was",41.5659801481538,78
"Trent Murphy",2015,"LB","Was",49.0718400365701,40.75
"Trent Richardson",2014,"RB","Ind",185.339256988387,117.8
"Trent Richardson",2013,"RB","Cle/ind",212.664469653434,144.9
"Trent Richardson",2012,"RB","Cle",205.510282240766,254.7
"Trent Robinson",2015,"DB","Was",12.9138099792022,49.25
"Trent Taylor",2018,"WR","Sfo",89.5625375686935,NA
"Trent Taylor",2017,"WR","Sfo",46.960830193093,98
"Trequan Smith",2018,"WR","Nor",92.1736836120608,NA
"Trevin Wade",2016,"DB","Nyg",25.1983593465829,28.5
"Trevin Wade",2015,"DB","Nyg",17.3233381448494,58.5
"Trevon Coley",2018,"DL","Cle",49.4376935624856,NA
"Trevone Boykin",2016,"QB","Sea",27.668894979732,8.9
"Trevor Davis",2018,"WR","Gnb",31.9648969061081,NA
"Trevor Davis",2017,"WR","Gnb",24.140066883161,13.3
"Trevor Davis",2016,"WR","Gnb",22.2515841686448,11.4
"Trevor Laws",2011,"RDT","Phi",25.7086123291003,22.5
"Trevor Reilly",2015,"LB","Nyj",12.1577423081559,19
"Trevor Scott",2013,"","Tam",10.8267989062648,2.5
"Trevor Scott",2011,"","Oak",29.3175867913262,7.5
"Trevor Siemian",2018,"QB","Min",26.0711191222754,NA
"Trevor Siemian",2017,"QB","Den",188.044102157227,144.1
"Trevor Siemian",2016,"QB","Den",100.456269956938,203.74
"Trevor Williams",2018,"CB","Sdg",50.2808992850536,NA
"Trevor Williams",2017,"DB","Sdg",61.0917782779098,68
"Trey Burton",2018,"TE","Chi",107.244273543235,NA
"Trey Burton",2017,"TE","Phi",55.7409610955353,77.8
"Trey Burton",2016,"TE","Phi",28.0452494018075,75.7
"Trey Burton",2015,"TE","Phi",10.0745,8.4
"Trey Edmunds",2018,"RB","Nor",16.6398131468366,NA
"Trey Edmunds",2017,"","Nor",17.9423692564963,10.8
"Trey Flowers",2018,"DE","Nwe",68.9665037924866,NA
"Trey Flowers",2017,"DL","Nwe",69.0751126953405,80.25
"Trey Griffey",2018,"WR","Pit",16.6406538138779,NA
"Trey Hendrickson",2018,"DE","Nor",25.533903986582,NA
"Trey Quinn",2018,"WR","Was",31.2835546081073,NA
"Trey Watts",2014,"RB","Lar",8.28391562399972,7.8
"Trey Williams",2018,"RB","Dal",22.814788042614,NA
"Treyvon Hester",2018,"DT","Oak",14.4472429094467,NA
"Trindon Holliday",2013,"WR","Den",15.83,12.7
"Troy Fumagalli",2018,"TE","Den",17.7096823211256,NA
"Troy Hill",2018,"CB","Lar",35.383147954425,NA
"Troy Hill",2017,"DB","Lar",43.2493014175708,21
"Troy Mangen",2018,"TE","Atl",-7.70769149352559,NA
"Troy Niklas",2018,"TE","Nwe",11.7697677503899,NA
"Troy Niklas",2017,"TE","Ari",32.0784570816951,30.2
"Troy Niklas",2016,"TE","Ari",22.5493205095378,1
"Troy Niklas",2015,"TE","Ari",38.3117790868529,19.3
"Troy Niklas",2014,"TE","Ari",82.0815746589137,6.8
"Troy Nolan",2011,"FS","Hou",49.1992250418603,34.75
"Troy Polamalu",2014,"DB","Pit",79.4585153241949,60
"Troy Polamalu",2013,"SS","Pit",66.4309379098256,110.5
"Troy Polamalu",2012,"SS","Pit",82.9391908704558,39.25
"Troy Polamalu",2011,"SS","Pit",86.0326264179375,103.5
"Troy Smith",2009,"QB","Bal",5.44,9.06
"Troy Smith",2008,"QB","Bal",120.1,14.28
"Troy Williamson",2008,"WR","Jax",91.4,14.1
"Troymaine Pope",2018,"RB","Hou",8.83685645872676,NA
"Trumaine Johnson",2018,"CB","Nyj",75.7343640106688,NA
"Trumaine Johnson",2017,"DB","Lar",71.7712537578256,86.5
"Trumaine Johnson",2016,"DB","Lar",88.0193708849014,66.25
"Trumaine Johnson",2015,"DB","Lar",78.0314717285091,108.25
"Trumaine Johnson",2014,"LCB","Lar",37.1399283294972,55.75
"Trumaine Johnson",2013,"LCB","Lar",36.6589555016188,84.75
"Trumaine Mcbride",2015,"DB","Nyg",24.9138399348795,47.75
"Trumaine Mcbride",2014,"CB","Nyg",38.4030184836366,35.75
"Trumaine Mcbride",2013,"LCB","Nyg",18.1753252791574,56.5
"Turk Mcbride",2012,"","Nor",44.9271520580695,6.5
"Turk Mcbride",2011,"DE","Nor",58.5421731704144,11.5
"Ty Hilton",2018,"WR","Ind",208.646855836237,NA
"Ty Hilton",2017,"WR","Ind",233.599685304951,175.6
"Ty Hilton",2016,"WR","Ind",225.538803009023,271.8
"Ty Hilton",2015,"WR","Ind",247.150058981598,211.4
"Ty Hilton",2014,"WR","Ind",212.893601432247,258.5
"Ty Hilton",2013,"WR","Ind",180.99880229097,220.9
"Ty Hilton",2012,"WR","Ind",57.9470874244266,187
"Ty Mcgill",2016,"","Ind",24.4919239661822,14.5
"Ty Montgomery",2018,"WR/RB","Gnb",115.7,NA
"Ty Montgomery",2017,"RB","Gnb",185.411241290767,91.6
"Ty Montgomery",2016,"WR","Gnb",44.7551068146292,140.5
"Ty Montgomery",2015,"WR","Gnb",81.3796953842399,42
"Ty Powell",2014,"LB","Buf",52,16
"Ty Warren",2012,"DT","Den",41.2226347244339,1
"Tye Smith",2018,"CB","Ten",23.081633277092,NA
"Tyeler Davison",2018,"DT","Nor",37.5617414068706,NA
"Tyeler Davison",2017,"DL","Nor",21.3704572200653,36
"Tyeler Davison",2016,"DL","Nor",33.724937626609,18
"Tyler Boyd",2018,"WR","Cin",81.6361466466196,NA
"Tyler Boyd",2017,"WR","Cin",110.785062595626,56.5
"Tyler Boyd",2016,"WR","Cin",112.4670444368,124.1
"Tyler Bray",2018,"QB","Chi",2.32511920232281,NA
"Tyler Bray",2017,"QB","Kan",19.6113611261106,-2
"Tyler Brayton",2011,"RDT","Ind",12.9961074843667,27
"Tyler Clutts",2015,"RB","Dal",17.052625,1.4
"Tyler Clutts",2014,"RB","Dal",13.1,1.1
"Tyler Clutts",2013,"RB","Dal",4.77,0.9
"Tyler Conklin",2018,"TE","Min",8.1,NA
"Tyler Eifert",2018,"TE","Cin",107.333925311215,NA
"Tyler Eifert",2017,"TE","Cin",142.782098172336,8.6
"Tyler Eifert",2016,"TE","Cin",136.96798973443,98.4
"Tyler Eifert",2015,"TE","Cin",116.588130162005,191.5
"Tyler Eifert",2014,"TE","Cin",123.133649650421,6.7
"Tyler Eifert",2013,"TE","Cin",86.6544116140967,95.5
"Tyler Ervin",2018,"RB","Hou",18.7865510348511,NA
"Tyler Ervin",2017,"RB","Hou",25.9134857316811,13
"Tyler Ervin",2016,"RB","Hou",39.9304819174408,5.1
"Tyler Higbee",2018,"TE","Lar",59.7854421424343,NA
"Tyler Higbee",2017,"TE","Lar",75.6936861647843,60.5
"Tyler Higbee",2016,"TE","Lar",57.7000585945505,25.5
"Tyler Hoppes",2018,"TE","Min",-0.257275467549036,NA
"Tyler Kroft",2018,"TE","Cin",50.1397092842313,NA
"Tyler Kroft",2017,"TE","Cin",30.8205653181282,124.4
"Tyler Kroft",2016,"TE","Cin",50.3598294405953,19.2
"Tyler Kroft",2015,"TE","Cin",48.0184048476638,29.9
"Tyler Lockett",2018,"WR","Sea",147.45886211506,NA
"Tyler Lockett",2017,"WR","Sea",139.037465726001,124.3
"Tyler Lockett",2016,"WR","Sea",168.875619176751,124.1
"Tyler Lockett",2015,"WR","Sea",92.3828967829245,167.4
"Tyler Matakevich",2018,"ILB","Pit",33.6875522078668,NA
"Tyler Matakevich",2017,"LB","Pit",18.3883891712752,24
"Tyler Murphy",2015,"","Pit",45.4286167225609,2.6
"Tyler Palko",2011,"QB","Kan",6.76253572911673,32.34
"Tyler Patmon",2017,"","Jax",15.99689718213,3
"Tyler Patmon",2015,"DB","Dal",4.25,15
"Tyler Thigpen",2012,"QB","Buf",0.691888330661721,1.1
"Tyler Thigpen",2011,"QB","Buf",41.8214045409737,0.8
"Tyler Thigpen",2010,"QB","Mia",18.8,30.7
"Tyler Varga",2015,"RB","Ind",10.8913197195488,3
"Tyrann Mathieu",2018,"CB","Hou",86.5198526158054,NA
"Tyrann Mathieu",2017,"DB","Ari",85.8199008869044,95.5
"Tyrann Mathieu",2016,"DB","Ari",103.857579953728,48.25
"Tyrann Mathieu",2015,"DB","Ari",88.6714034419423,132.25
"Tyrann Mathieu",2014,"DB","Ari",81.2813115164116,45.75
"Tyreek Hill",2018,"WR","Kan",225.259956726601,NA
"Tyreek Hill",2017,"WR","Kan",206.743516114456,246.2
"Tyreek Hill",2016,"WR","Kan",30.6215119128136,219
"Tyrell Adams",2018,"LB","Ind",8.14706587065767,NA
"Tyrell Sutton",2010,"RB","Car",11.5,26.1
"Tyrell Williams",2018,"WR","Sdg",146.740903418631,NA
"Tyrell Williams",2017,"WR","Sdg",168.130304538647,137.8
"Tyrell Williams",2016,"WR","Sdg",55.334569158346,216.9
"Tyrell Williams",2015,"WR","Sdg",43.8669808888112,17
"Tyrod Taylor",2018,"QB","Cle",207.923331712144,NA
"Tyrod Taylor",2017,"QB","Buf",237.800329159072,230.66
"Tyrod Taylor",2016,"QB","Buf",233.577969094272,274.92
"Tyrod Taylor",2015,"QB","Buf",165.567627253825,277.6
"Tyrod Taylor",2014,"QB","Bal",8.25333333333333,0.7
"Tyrod Taylor",2013,"QB","Bal",12.3156125170884,7.08
"Tyrod Taylor",2012,"QB","Bal",14.32929209429,19.46
"Tyrod Taylor",2011,"QB","Bal",36.2384138243933,0.92
"Tyrone Crawford",2018,"DE","Dal",46.3173471847889,NA
"Tyrone Crawford",2017,"DL","Dal",36.8756293565851,43.5
"Tyrone Crawford",2016,"DL","Dal",46.4233147977508,43.25
"Tyrone Crawford",2015,"DL","Dal",45.5103291418341,47
"Tyrone Crawford",2014,"DL","Dal",35.7374550615225,44.5
"Tyrone Culver",2011,"FS","Mia",32.662941484617,45.5
"Tyrone Swoopes",2018,"TE","Sea",8.09118994532467,NA
"Tyrunn Walker",2017,"DL","Lar",12.7326916700332,34
"Tyrunn Walker",2016,"DL","Det",36.75,29.5
"Tyrunn Walker",2015,"DL","Det",36.4405660228948,8
"Tyrunn Walker",2014,"DL","Nor",30,26.75
"Tyson Alualu",2018,"DT","Pit",30.4411129161657,NA
"Tyson Alualu",2017,"DL","Pit",23.9153186380399,45.5
"Tyson Alualu",2016,"DL","Jax",29.9223460555285,45.25
"Tyson Alualu",2015,"DL","Jax",39.7591332260802,40.9
"Tyson Alualu",2014,"DL","Jax",33.5993270708623,27.5
"Tyson Alualu",2013,"DE","Jax",52.2436260099938,45.75
"Tyson Alualu",2012,"DT","Jax",44.6571240364169,51.75
"Tyson Alualu",2011,"DT","Jax",48.4184337924024,43.25
"Tyson Jackson",2016,"DL","Atl",30.5239673088737,9.5
"Tyson Jackson",2015,"DL","Atl",29.083972085648,23.5
"Tyson Jackson",2014,"DL","Atl",37.696664476901,18
"Tyson Jackson",2013,"DE","Kan",49.5644362645589,42
"Tyson Jackson",2012,"DE","Kan",50.8506852319356,46
"Tyson Jackson",2011,"DE","Kan",45.0405371017509,52.5
"Tyus Bowser",2018,"OLB","Bal",25.8805710530513,NA
"Tyvon Branch",2017,"DB","Ari",45.3262837307831,71.5
"Tyvon Branch",2016,"DB","Ari",53.7668738214324,28.5
"Tyvon Branch",2015,"DB","Kan",50.063442291658,56.25
"Tyvon Branch",2014,"DB","Oak",113.25,29.5
"Tyvon Branch",2013,"SS","Oak",86.9046562717684,7
"Tyvon Branch",2012,"SS","Oak",93.7553772527288,92.25
"Tyvon Branch",2011,"SS","Oak",90.553893243971,109.75
"Ufomba Kamalu",2018,"DE","Hou",33.8305489731124,NA
"Usama Young",2013,"SS","Oak",45.3101716021199,34.5
"Usama Young",2012,"FS","Cle",43.889335131907,65.5
"Usama Young",2011,"SS","Cle",57.0071572485323,68.75
"Valentino Blake",2016,"DB","Ten",31.6359841969993,40.8
